Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2016-06-09,0.2857481874735479,0.5401859413507832,0.5886416707175182,0.6649203950231795,0.6080693215307671,0.7156790999706666,0.6877855484244794,0.6778451087708627,0.6294356716430437,0.6065471331803686,0.6798581709844516,0.25974082974107526,0.5640943220855139,0.3424161013264554,0.28464490482412824,0.3167497116510722,0.643141535401994,0.7345035289771547,0.18982352942552366,0.6656787788247848
2016-06-10,0.28872865225923816,0.5520433191996852,0.6272163360130558,0.6808154650661795,0.6418653463049435,0.7099141577376695,0.6920183517863651,0.6883061386889607,0.6531176807868498,0.5864545729356496,0.697311491271354,0.24620464722663268,0.5798378008272557,0.33588988064548847,0.29668370235775215,0.31193676170444173,0.6550037028890506,0.7561521718889648,0.1881927878830345,0.678623553269796
2016-06-13,0.3089268898612137,0.5382519271961911,0.6391079166809778,0.6730323051935712,0.6351618773323732,0.7070318517198332,0.6722601032818525,0.6915735227119603,0.6464533947310702,0.5627708131150151,0.7280286017457432,0.23335793987765033,0.5864150270267356,0.35055673022790684,0.2778435781038005,0.2892630904544991,0.6529692471519905,0.7646005101653559,0.21684045938029542,0.6359918594491403
2016-06-14,0.3070157705777469,0.532237551697078,0.631027318830725,0.6857717169793267,0.6345758605582552,0.7026730712036859,0.6690611438893832,0.6308297041144082,0.6482621299408963,0.5621270260583365,0.7273350247389087,0.24137132778635714,0.5768643456415596,0.3845805843398773,0.2913960895970261,0.26924781974781237,0.6789775456732894,0.7478404065478526,0.22428410679241428,0.6410782920258897
2016-06-15,0.30741136039278766,0.5388908286312777,0.6252742531862873,0.6828380282855383,0.6392488195004198,0.7053870735153349,0.6853610800095835,0.623521541612156,0.6497754687878655,0.5670961340690209,0.7276825071212026,0.2411824259092368,0.5777767172232086,0.3850653483662037,0.29363593575605074,0.27219872079202867,0.6871140050481812,0.7472149928780764,0.22411259884726448,0.6537497372626372
2016-06-16,0.3181794375122875,0.5305338992382241,0.6219622908915775,0.6799428823219072,0.6268679585157042,0.7117223465869192,0.6847001067990437,0.624439803405998,0.6483426564524938,0.5690496638009415,0.7274202613518512,0.24216018418040877,0.5740062518300577,0.3930441606876499,0.29216195679055945,0.27005694951063636,0.6791036010639994,0.7463908351643765,0.22358321856516128,0.6622319538528385
2016-06-17,0.30934668624120965,0.5144455347260524,0.6180921859372878,0.6619312552946109,0.6079535000340288,0.7014481182582908,0.6725445205720159,0.6364366769759714,0.6593844030869561,0.5590506516698242,0.7300215062856273,0.2408374215604342,0.5653851675160559,0.39829359172917667,0.29568339546658384,0.27665667445630626,0.670022364648492,0.7413634043482724,0.21723758992125308,0.6526522182948243
2016-06-20,0.3072321278635926,0.5195852535949361,0.6212609098377454,0.6787220678737304,0.6098809189833692,0.6876946050616705,0.6843533585250164,0.6405794786891104,0.6652342598006304,0.5659102263805743,0.7310509443325391,0.24484435667380958,0.568407859800129,0.3961759908059205,0.2928781430487477,0.2725938011350701,0.6678424789044031,0.7611260553769288,0.21710589823558318,0.6536555108779863
2016-06-21,0.31163878658805194,0.505462523289949,0.6223446872575242,0.6764167946963924,0.6088044979460813,0.6831536646681806,0.6859933029016808,0.6600012203688767,0.6676658482420479,0.567786614795773,0.7328749445694467,0.24905730084380032,0.5822920123432679,0.40198942759334766,0.2992840716525416,0.27694858430332464,0.6704030874793154,0.7628698373598612,0.2189915580899403,0.6554352813405468
2016-06-22,0.31342027013723045,0.506201749477331,0.6354322726655276,0.6747671871040692,0.6124273824790034,0.6823741030618964,0.6853950376747182,0.6627098280774677,0.6656631686470148,0.5709764951713177,0.7421102094171272,0.2500609919088769,0.6160275051907872,0.40467724118412757,0.30025095673890495,0.2730571019853518,0.6714190321810978,0.7835824781597364,0.21816853977253045,0.6564960509024429
2016-06-23,0.30649476795807373,0.5664467898514143,0.6607798394526551,0.6922777168116425,0.6321809629864165,0.6923776050982036,0.7167553882895882,0.6761378985538047,0.6871779124188547,0.5971898431389099,0.7515921285439789,0.2574066946719929,0.6441120664091562,0.42638010866784415,0.3004290528882238,0.30311129783813895,0.6689069133846792,0.7921088581016543,0.21010921007071914,0.6630942446948477
2016-06-24,0.37539866457653215,0.6927353005265482,0.7563014231357732,0.7862156726447211,0.6709597407459752,0.7829770137161223,0.7334201697466594,0.7843276337988228,0.7811315447040162,0.7093007931606079,0.8349038307305212,0.38303668370883126,0.7440064269361047,0.5219807996382411,0.44299272642379667,0.4502005136546888,0.6912144155345348,0.8363139024482311,0.1817963136464893,0.7478275254259092
2016-06-27,0.3861189132356954,0.7164230880887069,0.7730585272410616,0.7915354962176799,0.7036629334903339,0.7859516291273614,0.7646199688277093,0.7939494706142521,0.7786999857385011,0.7307106352854492,0.8471664318718171,0.37511880291796273,0.7548635765550613,0.5479507273945254,0.419498027936481,0.48457657737247534,0.7271564962514824,0.8343490637068272,0.18861091984335557,0.7627304003204567
2016-06-28,0.42202963291334694,0.7132769754646417,0.7873043608884781,0.7921611593963882,0.7097336439171114,0.7928888851058723,0.767053557015572,0.8235270378437884,0.7841578988732246,0.7404560271464404,0.856532784786878,0.3947977906287802,0.76787437572933,0.5677999068976984,0.4089087300794306,0.5128327882111718,0.7407520990468982,0.8469949687327473,0.18172635360935221,0.7799134842718946
2016-06-29,0.4258633684820411,0.7420038176017902,0.7961716372416219,0.8006216296904859,0.7299059136722219,0.7970304300409158,0.7728905131691836,0.8332649795073235,0.7873972071600626,0.758477563980517,0.8615746470941947,0.39590302386520965,0.7748425506790573,0.5816806593797477,0.4221947630413957,0.5479511477204445,0.7446797939791382,0.8510641037188627,0.19441673029973863,0.7908091959843156
2016-06-30,0.43235304503335426,0.7509754026778733,0.7877669971371428,0.8128487811609946,0.7009534926323792,0.7991920742736299,0.7802324997163085,0.8406206067400859,0.7995582601499203,0.767486124866436,0.862310448800638,0.420107375392908,0.7796024380948456,0.5841667649022256,0.4450251641514487,0.5529482058329366,0.7487119133642288,0.8444939227880168,0.1977920189501321,0.7953508655401287
2016-07-01,0.41317047865383066,0.7529531917183663,0.7794455296511241,0.8075341994662539,0.7026889423603427,0.7924763981174289,0.7866688482790796,0.8394492263444212,0.7927040369503652,0.7602270241380259,0.8570792050789273,0.4127820674879618,0.7958294703146347,0.5795851400899367,0.4438108425497786,0.5445079908641073,0.7417492737234931,0.8389021233649416,0.18386029607370205,0.7880994049871758
2016-07-05,0.41676613194514817,0.75766079709366,0.7858806598722063,0.8125046059189857,0.7069121530634686,0.7937710331913227,0.78998339894691,0.8323800329382453,0.8001320329015749,0.7566679832938584,0.8581919615234817,0.387777651153195,0.7970176813353752,0.5731310629111885,0.4165915289904151,0.5200358925928675,0.7504653275270768,0.8431113154394021,0.18084006162385452,0.7922758928723791
2016-07-06,0.4206150278510532,0.7558958092755986,0.7882338799279458,0.8136979706525639,0.706577697551285,0.793352993372323,0.7993518371806871,0.8329213323089177,0.8072274331257632,0.7579279777490028,0.8613859892198482,0.38518786423467494,0.7898900762576063,0.5739514260759144,0.4108214093356098,0.5125205760453263,0.7506909966132856,0.8436121645865237,0.1839300694756035,0.7912318743910383
2016-07-07,0.40632724407996473,0.7533147034382637,0.7816772730370601,0.8090557876937693,0.69732463707664,0.8083985221377227,0.7748707469936306,0.8424459743898484,0.8035956976405652,0.761020512203308,0.8580181375760514,0.3804516978058636,0.7859611726431607,0.5743422218537199,0.3936889724568394,0.518874677366318,0.7407260321730317,0.8391893637222443,0.16126129059027966,0.7646345915008999
2016-07-08,0.3997074701612946,0.7592061279368449,0.7724924698906587,0.8163587246945144,0.7096691623008418,0.8087511696816946,0.7959453742053727,0.8492164598609918,0.8065395078844174,0.7712780104567208,0.8674953123764853,0.42981636494139225,0.7994171575731059,0.5792308333473871,0.4342673271099466,0.5573753336008088,0.7361635858205714,0.8426812429522714,0.15992993649090265,0.7638721411464356
2016-07-11,0.40107821613734307,0.7593281390916838,0.7818216975706154,0.8170385097822132,0.7111195401614415,0.8094396218025937,0.7965541031631295,0.847312602325921,0.8073687973380846,0.7802158043820676,0.8714503426749753,0.4335498535010739,0.8025779611885093,0.5803797525873491,0.44529375057711446,0.555189189487403,0.7279486803051536,0.8453482188802478,0.16179430522675056,0.7653745792895958
2016-07-12,0.40128115210561116,0.7412135414937799,0.7845206876227192,0.8216384785683576,0.7144410786760254,0.808927206621741,0.7994186315476933,0.8428532586444893,0.8064227945393599,0.7836899664793037,0.8729203576358685,0.43806598729332513,0.8092251026375342,0.5909143893526596,0.4448828324592768,0.5539978426238722,0.7313003823906247,0.8439524655444188,0.14823009168590348,0.7684729167169719
2016-07-13,0.429131243331511,0.7401117387550339,0.7828929849540336,0.8248123538780762,0.7091949672040953,0.806101649269305,0.7993866089037157,0.8453282192216423,0.8060160521737811,0.7836877688038255,0.8731556750935436,0.4357524597219401,0.8088603490906117,0.585523505478861,0.4415262064912163,0.5502489415303807,0.7273476534666521,0.8429885644886146,0.14175521404627814,0.7664245942320932
2016-07-14,0.44409467060520064,0.7436601885432362,0.7811111370181317,0.8217388326484799,0.7069218380317343,0.8047300018958345,0.7921825369837379,0.8515845782084719,0.7981105953939212,0.7967113392225339,0.8717067710850169,0.42500210692755963,0.8191087041112747,0.592760533274336,0.434586514700186,0.5432336234145523,0.7223282794334049,0.8424539522711147,0.14521902417061275,0.7629832795808518
2016-07-15,0.44429959299517674,0.7503807883633613,0.8041099509894897,0.8214307894096905,0.7069894034887261,0.8050475688193566,0.8002253509734332,0.8480470788511315,0.8168723319224436,0.8014107524769933,0.8787601770991976,0.5645934859275085,0.8215954336155711,0.5971688284448554,0.45596667913834343,0.5803997513583244,0.7324377781877752,0.822033003789817,0.14598591068054445,0.7657347951218334
2016-07-18,0.4398916424677026,0.7548872264946888,0.7927599885585092,0.8214098173862003,0.7028113247967277,0.8036208440670567,0.7884230578921634,0.8464789523419292,0.8152250585410863,0.8013235290510177,0.8757318386679576,0.5641108158102894,0.8189332225917123,0.6040803537550635,0.44497908382724416,0.5740841442215652,0.7306394833335322,0.8176799511970333,0.1387102588513769,0.7616317702450243
2016-07-19,0.43970068995334866,0.750457487253321,0.7919920341266988,0.822334375776469,0.71464545383814,0.8048053206846414,0.7900091470011744,0.8515979996689862,0.8152238210211008,0.8086125572732373,0.8765651111573722,0.6007486985929199,0.819213940973015,0.7726050813645039,0.4482585591892498,0.5730198582427881,0.730966602963302,0.8225940353688012,0.13918895572381457,0.7648475636659016
2016-07-20,0.43830232110274464,0.7489682078859576,0.7920057999261323,0.8231357270690071,0.7166913147169603,0.7964832845459909,0.7818611091662298,0.8430554631060089,0.8139981441075557,0.8070260781160788,0.8749798460508824,0.6012683147276691,0.8169601986925356,0.7052362318015633,0.4485333125862165,0.5759376697003881,0.7320026451791457,0.8237921476989478,0.14518319274163533,0.750967971744398
2016-07-21,0.44319572480425856,0.7569612539670043,0.7921970900436899,0.816808892940463,0.7375778297754204,0.7954701168021899,0.7818177488518611,0.8445175254621016,0.8149774594333465,0.7702146048792159,0.8734199018984453,0.6067321203188456,0.8497709270094675,0.7164641796325185,0.4543983041572053,0.6513051473992586,0.732983642146092,0.8250664101186045,0.14938143193126532,0.7501081662344828
2016-07-22,0.5827038580322856,0.7783852514220798,0.7937113487928935,0.8142728987939124,0.7360310465968875,0.7955871619591672,0.7920066070106622,0.8199247769426722,0.8150383094478625,0.7698807673348353,0.8733550317326497,0.6031927291628152,0.8531444154076159,0.7224337470896041,0.45545293253638264,0.6508003107588048,0.7305867337549733,0.825155794946567,0.14908592518604807,0.7530930304894388
2016-07-25,0.5789334696962342,0.773125134089411,0.7894277514426082,0.8140034499075756,0.7408879905875492,0.7893887912626967,0.7675334633698456,0.8267699457564562,0.8085956730262098,0.7622860777812149,0.8741666405650417,0.6092463744700356,0.8537039285984823,0.7121254096852095,0.4682743612239995,0.6494024069328926,0.730427883999477,0.8235202599266211,0.13898021317388556,0.7362279858562645
2016-07-26,0.5716911547774102,0.7705864861448483,0.7874129837237267,0.7548195279730379,0.743960433537651,0.7936378903575004,0.7652520332027949,0.8220993255983338,0.810630102441348,0.7758558241051096,0.8738678392211017,0.5858636007144443,0.8363432067395199,0.7117235826848108,0.4601132977082023,0.6472267395433068,0.7380602703942513,0.821387116487271,0.129198115924712,0.7344963904968236
2016-07-27,0.42378429289521663,0.7723080782537971,0.7851859842261513,0.7478963126052126,0.7545100164138745,0.8002752880617666,0.7666123127539385,0.8205579960032138,0.810666339714596,0.7730368735670193,0.8726997553251619,0.5075954210388721,0.8344068606102552,0.7089682887826625,0.4571037423215398,0.6404341066448318,0.7484044786386774,0.8226069097787728,0.1268665802437519,0.7318723172239135
2016-07-28,0.4538256869115263,0.7591391358923882,0.7772795242023288,0.739515079998899,0.743825813615166,0.7920537353432312,0.7594251395679767,0.8196263227525024,0.8068941823387785,0.7711180996657468,0.8692841490099054,0.5024316889428772,0.8398434712633516,0.700628161386526,0.46044400101384214,0.6492593639099459,0.7395364160367078,0.8184423350724146,0.11474404534518667,0.7215220049877753
2016-07-29,0.4444920475380497,0.7550272247351397,0.7708502804666791,0.7331505539373158,0.7343675490820016,0.7867340291062922,0.7540752904178966,0.8148473449017545,0.799469636324242,0.7681105348800946,0.8663070236977928,0.5174554032427222,0.8390131411366119,0.7075981113075851,0.47289322177252063,0.667414197178321,0.7229093831636111,0.8143152537793619,0.11731630153619445,0.7070866204698882
2016-08-01,0.42106050552742863,0.7608818718666327,0.7719192367987079,0.7411080010033,0.7345965327420979,0.7807481894277607,0.7284758666057376,0.8119733591294008,0.7981777405146279,0.7673183367761202,0.8646481799342075,0.5215488156516889,0.8401380673459787,0.7076896290647856,0.4729355614354799,0.6411472009049324,0.7196541824760748,0.8141316544481124,0.10803773666662246,0.6632053257906654
2016-08-02,0.42773404875156285,0.759990532196306,0.7720999183905902,0.7411421948715803,0.7370669425516634,0.7816296041682017,0.7219759285110423,0.8121375298519744,0.8013843603412748,0.7671171272516348,0.8643046988321649,0.5170865178408222,0.8394744166806424,0.7068395994018447,0.47226896252998757,0.6382980440434124,0.7197145616806214,0.8142648613374976,0.10740635427572519,0.6395383411612486
2016-08-03,0.4323442105067135,0.75759204678647,0.7706246057927989,0.7479260442176643,0.7346913096259755,0.7818135168941323,0.7189918388303486,0.8092015656740503,0.8015594069755388,0.7589124167755308,0.86412045684002,0.5198031096136634,0.8372244798040164,0.7052843478861276,0.4685571965019815,0.6149249753597945,0.7247488540299296,0.818000808292192,0.11541811182407508,0.6468857779031144
2016-08-04,0.4327220856082772,0.7481083880323487,0.7660991295429147,0.7385983424342155,0.7249023216630351,0.7737480505347062,0.7151593852873961,0.8015452096790103,0.7942839115585972,0.7573513086120022,0.8647482624882116,0.5026943674340945,0.831136283324046,0.6963973404375786,0.44942044421417215,0.6156919419925843,0.7144258260513568,0.8155069043268921,0.12383400453096455,0.6329722925635188
2016-08-05,0.4359544975954476,0.7458970832341503,0.7657206194607192,0.7392956968477589,0.7494520897810903,0.7737406044635685,0.7120796861769717,0.7979779532114321,0.7952379086166315,0.7588527087999122,0.8646998442207918,0.4947850219467377,0.8292889608947812,0.6994328823555356,0.443669227809196,0.5966419720093766,0.7145380183261488,0.8172648818435084,0.11528670976459,0.6278698945118885
2016-08-08,0.4518187431038729,0.7519825788931023,0.7659788724235321,0.7429658820692983,0.7451947218984761,0.7706487786754971,0.719520678726924,0.8006503337851507,0.7968131096368783,0.7632323266288165,0.8614353087231704,0.5013528049008452,0.8283232805051388,0.701091459233679,0.43901453953262753,0.5963142638602659,0.7132459076416157,0.8182547063588991,0.11263853653324275,0.6330276880471971
2016-08-09,0.45908055538279235,0.7435584063141005,0.7622884551526963,0.7310772871436316,0.744645684090239,0.771049555661294,0.7098064196147612,0.7924702761570254,0.792061060265948,0.7855977400245318,0.8654775354862058,0.4856931649847357,0.8218805716750612,0.6989423795254278,0.4071662967154685,0.5744848762367919,0.6992090630883065,0.8105582420661064,0.06680024151866304,0.6224204143485205
2016-08-10,0.4499399090369942,0.728064666034924,0.770977248038683,0.7332157852334795,0.7411154195720767,0.7667885720993162,0.7052070452898844,0.7874258584236069,0.8041570940354843,0.7830747339871426,0.8702189670028474,0.4694721454086454,0.8140794921316468,0.694877635719854,0.4056810181253792,0.5636880942331589,0.6948613785127382,0.820442190512868,0.03915991714360942,0.6158428910804452
2016-08-11,0.4432764681913203,0.725231087138212,0.7817252600649925,0.7419601642497453,0.7419780127779624,0.7624641903995166,0.7028191027367757,0.7828761050523878,0.8064373408534485,0.7794743301458521,0.8753810008361642,0.462080663296674,0.8070527933107005,0.6907153921885874,0.38731249055805905,0.5582757971353312,0.7174980234297086,0.8168310542040739,0.020920962190380348,0.6215510894222438
2016-08-12,0.44423059772482043,0.7328370823711959,0.8215962331359373,0.7457669257184806,0.7426437381946833,0.76192806577616,0.7024332114701093,0.7852809980018604,0.8352130622448685,0.7796257232831253,0.9239058163928923,0.4610591212093687,0.8054983720482017,0.6894025563454632,0.409786640115129,0.5747557227554942,0.7435025275811747,0.835777494950971,0.03421395752109614,0.6084502971632038
2016-08-15,0.4482315602300812,0.7531560204022651,0.8236641911182732,0.7570998485065287,0.7436366427199256,0.8249818690275253,0.7039751172583005,0.7870316941255495,0.8695334579262625,0.7894571339802483,0.9275143588025091,0.4643952644921745,0.8173285833950652,0.692114226466012,0.40963057403363473,0.571576390244374,0.7519640977440364,0.8377576584231224,0.24015594454037623,0.6120457559197989
2016-08-16,0.448561109222355,0.7562957739860761,0.8209264264863998,0.7570238264389916,0.7360202661972977,0.8321386993834049,0.7047818365046208,0.7877798198368188,0.8705488449424196,0.7930358238685918,0.9275531321644996,0.47001400055746495,0.812881333753056,0.6910660879383926,0.42889747476053575,0.5724998205602553,0.7529835465632487,0.8372898226875313,0.24091320298675414,0.6137718237419179
2016-08-17,0.4521141573632279,0.7557122700152357,0.8208394005440682,0.7577302968328874,0.7352612525533141,0.8152756565004132,0.7038485724932978,0.7880956655532294,0.8716484678576807,0.7892714377490222,0.9275023428705453,0.46866611831787863,0.8097805692796118,0.6973415367526767,0.4290800685438515,0.5720496442868985,0.7529277562514571,0.8368819362740932,0.24277597211184973,0.6136035928513343
2016-08-18,0.4403489994875679,0.7679679958334427,0.8200466629007135,0.7488092845084205,0.7485010001847341,0.8021124473096253,0.6953601916113995,0.7836706179069652,0.8707050425208951,0.785550624539759,0.9257571764044557,0.4574412732709101,0.8008259522120741,0.6926900025917129,0.4189603908453214,0.5619254226547977,0.7453174785904135,0.8341268625847736,0.20239060029968198,0.617006124987336
2016-08-19,0.4232965935264288,0.7680386179672487,0.8175005667669468,0.7401646388208334,0.740109551888788,0.7942471585577332,0.6827754249518369,0.7837472030945893,0.8651090113036293,0.7798789140232564,0.925075756570005,0.46650526358561023,0.7962202344547777,0.6914997295282295,0.4322124735000209,0.5574042390430435,0.7371210550786171,0.8277929412855112,0.1903493433791158,0.6125117997781632
2016-08-22,0.42912216817571186,0.7669329561095808,0.818747007691044,0.7407760839485846,0.73986486899689,0.7910562363573221,0.6830770116766871,0.7813741063218195,0.8665056837854154,0.779229019816499,0.9247710945267072,0.47672438599156747,0.7990412866646998,0.690731694674329,0.4430920606962531,0.5573212404359765,0.7338716063287843,0.8281521373423574,0.19709452713302225,0.6092818416279497
2016-08-23,0.42974844399571815,0.7647177871519891,0.8183848818315897,0.7422143342503602,0.7394310948101914,0.7846706895323197,0.6827622804929458,0.7799582768676261,0.8664727137163696,0.7791329150394372,0.9252111774799394,0.47625708192324373,0.7991337609654611,0.6913145845134604,0.4427951803838558,0.5548056694430757,0.734012958000943,0.8280645511989668,0.1902028325780633,0.6083961059203369
2016-08-24,0.4275415644929859,0.775084135454345,0.8170200773030365,0.745780664090594,0.7384678523318653,0.7892471199838373,0.67819517524908,0.7851707176336722,0.8680776331668077,0.7784732255817294,0.924638146385637,0.47380917762061875,0.7982095954723585,0.7066306782382191,0.4387957830370011,0.552787374030814,0.7332399424768258,0.8250309366083599,0.18809055575571249,0.604559203634207
2016-08-25,0.4360842179212711,0.7752498959230163,0.8148647157781571,0.7470786058791096,0.739197857020966,0.7877231162503177,0.6784299498903172,0.7871302915226168,0.8668201578801149,0.7786088008220005,0.9251223231895389,0.47450207531986915,0.798082997189817,0.7066990728021263,0.44861877391020927,0.5530843589182537,0.7354407020463389,0.8268378874451541,0.18617653709464574,0.6045037295142284
2016-08-26,0.4394116130380441,0.7754833513992203,0.805465489118212,0.7555835748576225,0.7401952264219266,0.7886957579914461,0.6808945210715596,0.7873230937090147,0.8673039318238902,0.7766594879827617,0.9238191205059652,0.4740937920920567,0.8014541166509039,0.7104797025908791,0.45026409310094606,0.5531874732258982,0.7373049096425847,0.8247936097344508,0.18880224817460606,0.6084485378251274
2016-08-29,0.43706383090952045,0.7802629679400126,0.8167905266357942,0.7766679234631504,0.7389475220007464,0.791721437968118,0.6849387347328875,0.7868484527164201,0.875043346513423,0.7767351008890677,0.9287323806363141,0.4907602776742121,0.8051928868703355,0.7088069716834676,0.4614441093276377,0.5667663259838017,0.7388516693611529,0.8198535227610289,0.1913760647888451,0.6105417939731185
2016-08-30,0.4326606154697568,0.7792895163281796,0.8107747282398036,0.7705830509198989,0.7330675090157204,0.8070808659437971,0.6850068901729459,0.7875764652652825,0.8633654037492731,0.7861543350345364,0.9266318568182379,0.47955949235056544,0.8004141051590848,0.7101640064502113,0.46025675988560477,0.5580150691886983,0.7623419987944354,0.7926077683241557,0.18717459160849176,0.6024211834869245
2016-08-31,0.4312109283651234,0.7808809441578983,0.8183713767186376,0.7713738555676408,0.7596215814241893,0.810621220434085,0.7028412437232371,0.789366361141735,0.8747827328675821,0.7805229840512355,0.9280984508987105,0.47125451345104913,0.801052377776842,0.7138537581372101,0.45952204486747295,0.5713116964836288,0.7589155997590715,0.7914550101345432,0.18490608593488486,0.6100005132664039
2016-09-01,0.4315435135289953,0.7806145927969929,0.815579908008832,0.7736502643567961,0.7586388126726259,0.809880001755712,0.703944764212564,0.7891928842813021,0.8764309156625307,0.781743944915798,0.9273264079758305,0.4706910763397865,0.7992124819990531,0.7158134765647503,0.45700221860898765,0.5571504394062573,0.7598243724489483,0.7934205888215522,0.16415822599824093,0.6095320961357842
2016-09-02,0.4405633838230854,0.7837892774036844,0.8135140062594628,0.7720559538378001,0.7579261784662403,0.8112659634282755,0.7044492082480445,0.7892828020010343,0.8753681711630861,0.7823802027038549,0.9268121452544139,0.4825715287709232,0.7995678096596952,0.7126593148925978,0.46757378622131723,0.5659390356976001,0.7579785891561747,0.7964220693624984,0.15445289069616006,0.6115825706741068
2016-09-06,0.43153520346598057,0.7722200360549908,0.7993220617587115,0.7674109996514985,0.7547721120052389,0.8127656135599448,0.6909264628045757,0.7798965274775401,0.87144678016293,0.7921027364082017,0.9248647327593577,0.5084731490920292,0.7910909522622406,0.7142467750615652,0.46187882872443625,0.5712443884055154,0.7509635314990422,0.7795369790107713,0.1580091568586808,0.5997517045989463
2016-09-07,0.4165736189056318,0.7698042370634691,0.7958300259078661,0.7480845597327757,0.7459332778161676,0.8103836942331338,0.6970723331169255,0.7772044931453665,0.8705760792373501,0.8037155888926206,0.9250180525413877,0.4974966031625121,0.7854081171692082,0.7142239517307416,0.4571515605197583,0.5570301653898462,0.7469969864546582,0.7775516083669027,0.13915949242678582,0.622825265594209
2016-09-08,0.38752670782480425,0.7742464249516325,0.803341755318235,0.745669103913593,0.7199727682354211,0.7998360601423594,0.6914501949880965,0.8244203716598265,0.8745984889729169,0.8021759306009297,0.9335694444133094,0.4971729999602083,0.7884202847890628,0.709635752558957,0.45568618481041984,0.5723178808554458,0.7446743227798076,0.7955214813182394,0.14395918779983977,0.6200307254210086
2016-09-09,0.43189830354589914,0.7986353412862552,0.776026023471364,0.7703207696657821,0.7183845959222455,0.8168369001630844,0.7238823320730569,0.8527250489008289,0.8685260237191703,0.8275631321894609,0.9022739560474599,0.5680877776481249,0.816174048466546,0.7296709198088718,0.530685924054811,0.6185042573060695,0.7603061838651769,0.8117948290908695,0.24859129555415635,0.6573228662769741
2016-09-12,0.45104173284481314,0.8059530886234457,0.7724949498633022,0.7732458654342808,0.7230210581006297,0.8235081197087788,0.7268414336469445,0.8591316929853013,0.86838170454248,0.8327718620408474,0.8929368530124563,0.585293322967525,0.8315693590063751,0.737466068258584,0.5523847559446261,0.6285424788284127,0.7726671702198574,0.7860345001558783,0.28854896996499363,0.6606226869592547
2016-09-13,0.38948242403934896,0.8053301619514099,0.7714227800530142,0.7864600849763214,0.7500206565770062,0.8287898945107931,0.7430922843537618,0.8661896888559555,0.8765241614737844,0.8363184305926801,0.885595606562868,0.6057271637409269,0.8415151250890482,0.7414547781334044,0.5743451169063406,0.6482994271444876,0.7961947135145683,0.7946860534580233,0.30370714186466274,0.6794511150567969
2016-09-14,0.35522900948817115,0.8132971257085407,0.7711848955035508,0.7796856797276729,0.7445525222025057,0.8405568128997595,0.7411637976229216,0.8658384185678917,0.8762883341360204,0.8355894194518736,0.8881494779605525,0.6044798406833503,0.8475636891538721,0.7472236886084705,0.5720327466285259,0.6531745859601427,0.7972497924304749,0.7930640424266973,0.30180853562356813,0.6786197559540836
2016-09-15,0.3644694629902499,0.8198160152364213,0.7655662319314449,0.7834524922547915,0.7409717105247999,0.8463025655773591,0.7437070206194164,0.8672682690786696,0.8775920322225947,0.8323135175268052,0.8838224040171574,0.6073261544260474,0.8496897988817843,0.7582912592611698,0.5722252971872499,0.6571677878749268,0.7977320796333516,0.7734670269200925,0.3118561234834483,0.6799390839507282
2016-09-16,0.36617864515000786,0.8236760753400018,0.7671272270666675,0.7819531972329923,0.7398138115414559,0.8414853673909057,0.7420194450113843,0.8657715512128257,0.877666938216757,0.7733494971693868,0.8835121161660495,0.6077854236710613,0.8493378672349966,0.7559815167081384,0.5716916661653001,0.6583388106261497,0.7984247912215865,0.7724429417441143,0.30588994676551373,0.6812591181996935
2016-09-19,0.36868037545863125,0.8175531564909769,0.7557767239593195,0.7742199342269597,0.7244484417518894,0.8324029357633932,0.7271583528007373,0.8594511830621443,0.871169052751029,0.7573747818339555,0.8770239667656318,0.6066065936654568,0.8282618394228849,0.7463486218125762,0.5639074361593149,0.6527401059603405,0.7913188134056631,0.7504697677188017,0.2961175571282434,0.6801866905912128
2016-09-20,0.26768982399477415,0.7412975103892911,0.6546914142155836,0.6730481519660867,0.6914164508384919,0.7432684878182871,0.7322897249818648,0.7926875665255989,0.8035075153485821,0.6886969086418467,0.8114754838153664,0.5246383061231623,0.7707694569327168,0.6678440724857165,0.4496724596082724,0.5655236631234963,0.760753384706812,0.6567490088397497,0.3423022960950226,0.6434955874735475
2016-09-21,0.21905171613697663,0.7043849858788968,0.5899790557549895,0.6543705166092427,0.6498935885215885,0.7216481415157431,0.7334076990556672,0.7819444681320716,0.7926808505642814,0.6514769055041489,0.7781592404406064,0.5518736022901626,0.7635772291068734,0.6246785035827009,0.4973293584656423,0.4870308873107434,0.7524298085544263,0.5997586015367953,0.3324052993903727,0.6777866204309372
2016-09-22,0.1964000722105958,0.7131611133602109,0.5354578516799509,0.646833437759009,0.630008096917774,0.7044447703149956,0.7316427714709959,0.7623858156283652,0.7841199604411713,0.6446792987157173,0.7578690009898155,0.5429135595583806,0.7447134769874084,0.5951049525866287,0.5311592934212666,0.4515018783058334,0.7382179830504627,0.5597712586606953,0.34968716428127306,0.6488733642493598
2016-09-23,0.217702638311256,0.6728047259453377,0.4784285804872411,0.6369320268600015,0.595252371069959,0.6949985680596472,0.7204523692275563,0.7333377017605827,0.7842450988768696,0.6286850310779083,0.7182973978605953,0.5504869748433721,0.7470621986199694,0.5675792434969215,0.5237792220625374,0.4169073271400836,0.7429514753279299,0.514743518928774,0.2959142084512981,0.6095174488192836
