Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2015-07-15,4.2921832315664006e-05,-0.00048635159352033254,0.002242710979229956,-4.304822776584616e-05,-0.0024417525850332616,-5.2157531982144346e-05,-0.0024226939760293277,1.8253232093366305e-05,0.0012984233674066055,-0.0014265382441208951,0.0016538049779482626,0.00035044614200495833,-0.0007419588310178341,0.0013197856162300182,0.00012711281080233597,1.7608310105549087e-05,-0.0015225601861380853,0.0011646293237535263,-0.00083796926727465,-0.0007169470581377661
2015-07-16,0.00035514853809258856,-0.00037686785655894895,0.002572171484000635,0.00016487087968152975,-0.0024325043070910638,-5.053802917545462e-05,-0.0022956317448012947,0.00043308869577644203,0.001265126269901288,-0.001155894745129952,0.001988020256075231,0.0004430784083364114,-0.000565284413428363,0.0017524458557336587,0.0001738946251496028,5.80115438110392e-06,-0.0012580551895911118,0.001301655985520859,-0.0007737775255320156,-0.000617968379053252
2015-07-17,0.0002745328318262519,-0.00032945428286462926,0.002453374385254979,-0.00014319772082815318,-0.0026139058135888405,-9.226369176103903e-05,-0.002495306002389865,0.0003747906804458412,0.0012408297370984588,-0.0015343458271131131,0.001735647545329022,0.00013405283193400805,-0.0006842819703259617,0.0016013649711657456,6.715284995732854e-05,-8.355474011438139e-06,-0.0014526597125426976,0.0011160159094457704,-0.0009585423778581736,-0.0007895314521498849
2015-07-20,0.00045350422517103267,-0.0001975588520636673,0.002524732264119206,-0.0003098651149701518,-0.002890774751371757,-0.00021591926284009373,-0.0026044164780505436,0.0003507673675576676,0.0011521420132628282,-0.0015652016926859969,0.001784767455190278,0.0003318245025972666,-0.00013146418406843053,0.00157292819033501,0.0004239716259350379,0.0002801585049303464,-0.0016514297429691923,0.001089728651189877,-0.0011837772582921605,-0.0009762704810034865
2015-07-21,0.00020851317190683782,-0.00022947090273244634,0.002541061778723867,-0.000278597734255411,-0.0027312275676982596,-0.0004102450872939941,-0.002417109428844355,0.00020371562423212217,0.0011926801497777492,-0.0016437422228483488,0.0017993424133523894,0.00027971616075276505,-0.00020579255073818747,-4.1250291013550375e-05,0.00045639212220594525,0.0001563041166757595,-0.0012378498228719985,0.0011096272877693955,-0.0014047802560505937,-0.0008881242671887076
2015-07-22,-0.0007995779619012803,6.883914117405965e-06,0.0029673796988234874,-0.000921077558076124,-0.002814851570802309,-0.0006363153412515643,-0.0024605450950270094,1.7401989038913954e-05,0.001454327704755648,-0.0019257741242167947,0.00210494003844251,0.00018682419684885784,-0.00013736213558597222,-0.0007103146310260303,0.0006167346777175194,0.0002104113361211542,-0.001179044327008864,0.001191290365154481,-0.001210433223952436,-0.0008692637109554869
2015-07-23,-0.0005449752366857981,-1.3758695526333576e-06,0.0026270819635449546,-0.001692814527132297,-0.00330151749116472,-0.0005937921383090479,-0.0027778803475205114,-0.00036297694366898745,0.0012001208526160286,-0.0021982698319870614,0.0018880135436018539,0.0001868710707851514,-0.0008080948250580903,-0.0008938160822376806,0.0005776336848929087,0.00022081726164162226,-0.0010900556481255653,0.0009695977302421832,-0.0013018189887046895,-0.0011530389556952255
2015-07-24,-0.0003877617852481937,-8.155779214750377e-05,0.0020189553555131764,-0.002113257689380623,-0.003981649839416773,-0.00020825534802108766,-0.003289002493518491,-0.0006682190911581343,0.0008176321195559481,-0.002447340706345232,0.0014902269937035898,0.00013809804315641864,-0.0006838866688605505,-0.0009213653921035107,0.0004659842110928051,0.00025428147395613977,-0.001985945867420204,0.0008314341148817738,-0.0012585222169612684,-0.0014128204716134444
2015-07-27,-0.00016718755322028822,-0.0001116638837495576,0.0018569431552689197,-0.0021659842484213856,-0.004408120010921357,-0.00019353873976819165,-0.0034576384009075106,-0.0005326277269758928,0.0008099737569333187,-0.002102794467926864,0.0013616530311156617,0.00015048538401025898,-0.0006915000853161491,-0.0009927279183002235,0.00024518834230800776,0.0002588221341708996,-0.0022734814429171135,0.0008848234191455158,-0.0013414684910011002,-0.0014597600746880212
2015-07-28,-0.0005904363497120738,-0.00017411608550162624,0.001866693927861333,-0.0017156472992175412,-0.0037671358859576102,-0.0003669672496381097,-0.0025449714204389146,-0.0005778352609728088,0.0008149663437788317,-0.002189649333109104,0.0012792463882310959,1.0788925690520997e-05,-0.0005600021526044903,-0.0010032618566642873,0.0002464993399620326,0.00014951591200100441,-0.0018390091520436858,0.0008026138311218919,-0.0012908053668418888,-0.0010649852701702823
2015-07-29,-0.0006108072483050379,0.00017460031658417808,0.00178629388485451,-0.001798716415287351,-0.003452774789517484,-0.0002775980224871688,-0.002281601734698141,-0.00045125715524087505,0.0007141090955686953,-0.0021658721569259667,0.0012063793028489849,6.861031838014305e-06,-0.0006641332946338267,-0.0005101963769210923,0.0002513162635446986,0.0002180705381367387,-0.0015546247764697337,0.000802140995148302,-0.0013837355059878782,-0.0009803954343990877
2015-07-30,-0.00031927721087725015,0.00017239094848641907,0.0018499975283248224,-0.0015216122209080695,-0.003759035286201573,-0.0001763031817862785,-0.002271675542214598,-0.0003262001677931429,0.0009112100096938525,-0.0019471295889361454,0.0013129672766031904,7.999316429576076e-05,-0.0005345936800272344,-7.665002135171332e-05,0.0003606425918180241,-0.0003915826295086263,-0.0014596256135647986,0.0008597702914771503,-0.0011788704139672275,-0.0009129220534788558
2015-07-31,-0.0003603450527924675,0.0004202577292358049,0.0016813407070197942,-0.0014601375811192179,-0.0043202164686562865,-0.0001517854615904146,-0.0030791188083270915,-0.0002708586503635313,0.0008277307215160197,-0.0017096075844677187,0.0013140704191083616,0.0003304749860219613,-0.0005313882238544528,0.0003215523654697683,0.00030186621008806795,-0.0006088851230761953,-0.0016409704045460512,0.0009074968925785669,-0.001222596930044904,-0.001596889010076874
2015-08-03,-0.0008563965563610721,0.00031158999891912437,0.0016299608048289413,-0.0016432286095639514,-0.004377583757958941,-9.492005913243248e-05,-0.00356294396520076,-0.0005607152048758279,0.0007000273642871351,-0.0016623842188099739,0.0011628443440475996,0.0005007029268813967,-0.000768296403808851,0.00020954501729818497,0.0005497527564298554,-0.0006326134203805641,-0.0014214041407958214,0.0009523887886319545,-0.0012578502634467785,-0.0017273571819883353
2015-08-04,-0.0017051400662869605,-0.00017345201407253745,0.0014425808762201823,-0.0019552937347837216,-0.004461531545955327,-0.0005318333284133965,-0.003806212290806721,-0.00073862467155823,0.00047652271649455585,-0.0019059782455266646,0.0008900031278131419,0.0005104179908283509,-0.0009463144061389743,9.47268908136493e-05,0.0003660828675326244,-0.0008974488723698733,-0.001789188466548758,0.0005494436934213883,-0.0013484844235835346,-0.0021818469815457374
2015-08-05,-0.0014248697918343896,4.8382361699485696e-05,0.0014676028704961503,-0.0021730829678868933,-0.004243218774623212,-0.0003777130334608525,-0.0038391220024836118,-0.00034188894951356537,0.00041733305326688286,-0.0017174038632892796,0.0009659149286145252,0.0006342239589905244,-0.0008060696625530938,0.00024139416580266823,0.0006357625323058114,-0.0007861371330922554,-0.0016235808896199928,0.0007694855941362156,-0.0008507824498263723,-0.0019023706191060067
2015-08-06,-0.0013292343105348104,-2.899344579399369e-05,0.001472289842370637,-0.0019328132289847884,-0.003880263515261963,-0.0004245121851762993,-0.0036400970914486647,-0.0004546974976642452,0.0004670496536818114,-0.0015560312382895145,0.0008724323641656447,0.0006568565464226461,-0.0010169439479318291,-8.784455650219422e-05,0.0006549927367999124,-0.0007262907358042581,-0.0015305191419430412,0.0007468003832467244,-0.0011975490413538513,-0.0017497707287964421
2015-08-07,-0.0012913161636420385,-0.00021301778854736312,0.00137555981945842,-0.0020223174978265166,-0.004355042061804052,-0.0005283807920845522,-0.003943509481563081,-0.0007193558746703928,0.00025815656232496264,-0.0018322618663493254,0.000782801963799068,0.00044976788454281026,-0.0011873674022672938,-0.00014350531643611553,0.0006102013736817254,-0.0007313866047167809,-0.0018049125698643919,0.000690364102066271,-0.0013812902875414202,-0.00193058642884358
2015-08-10,-0.0010742151869087742,-7.827313586207437e-05,0.0015972669037697118,-0.0014599698851668933,-0.0038985854168171056,-9.750799146063805e-05,-0.0036336979626888292,-0.0005510464313686939,0.0003669678273054385,-0.0015621702787234238,0.0008537084916919643,0.0002311422704095604,-0.0011144177388866434,-0.0003145296259797814,0.00033365151882008284,-0.0007145967212728569,-0.0012998867473312137,0.0006947707346793527,-0.0014469061586573147,-0.001593016717477965
2015-08-11,-0.0019182481070040484,-0.00016343029019929566,0.0015378049055272513,-0.0018425442678095963,-0.0039188101064353,-0.000716648819707516,-0.0037559384212297836,-0.0008025514220511713,-7.347319011373014e-06,-0.0019490308284574635,0.0007369275459679526,0.00014313819858216003,-0.0014338900097789857,-0.0004948159659734146,0.0002171824682854854,-0.0008487923122539153,-0.0013102441941282535,0.0006394347349699662,-0.0014520731885433401,-0.0017790667583194883
2015-08-12,-0.001845045417695414,-0.00033158520423315536,0.0011217530855495575,-0.0016282181432324184,-0.0036127940945696936,-0.0009064773106111812,-0.0033467966830243003,-0.0007297619734179269,-0.00019321433133966578,-0.0018793121579589141,0.0003584811128469867,0.00013502376540325267,-0.0013855201385504742,-0.00027624072444447644,0.00020547433775858955,-0.0007478787774088965,-0.0013277299367506156,0.00042763998458570746,-0.0014444957579822096,-0.001404062369210929
2015-08-13,-0.0018427020751019263,-9.170060650123824e-05,0.0009544176211887837,-0.0016749802115507972,-0.003846261287389641,-0.00041737590353640444,-0.0032725790731354862,-0.0007992909227369801,-0.0002857929890573485,-0.002083396242600423,0.00028727667685359096,7.442547564339337e-05,-0.001536784213218286,-0.00023788333309723113,0.0002919293686993026,-0.0008995429276449214,-0.0010795888386007165,0.0002832749360556663,-0.00082461375365012,-0.0014605451921623916
2015-08-14,-0.0017241825750215767,1.1933378484696443e-05,0.001059904033282194,-0.0016503415215612179,-0.004056989633759028,-0.00015849518218792879,-0.003281907623587545,-0.0007885943784368651,-0.00015355387645438385,-0.00210740460461545,0.0005029882061962273,0.00011910939603442434,-0.0014172299767456393,-0.00014158540994161546,0.00041040845062493837,-0.0008625744430841279,-0.0011601335380156434,0.0005067464155496267,-0.0006466296157182787,-0.001548824177829622
2015-08-17,-0.0017221411135854867,-0.00016860012430580662,0.0011357672654656093,-0.001905074890549365,-0.0043331427212654665,-0.00016641204944637018,-0.003651591695121416,-0.0007537583587548894,-9.761638008523402e-05,-0.002162849943852065,0.0005045577799271839,0.0002078917548949677,-0.0013257983516437569,2.7943091124258784e-05,0.0005998131126918086,-0.0008679110565061562,-0.001466763735281971,0.0005333558094718638,-0.000800972839065763,-0.001476918732663013
2015-08-18,-0.001961903072677405,0.0001371610263468992,0.001040814211760708,-0.0017150605546000749,-0.004230512950660121,-0.0004054330740993502,-0.0035147443828509096,-0.0008187284078820319,-0.0004437434363276242,-0.002210611908783929,0.0005838503048410845,0.00019582113535680142,-0.0013185815437116444,0.0003028821087135129,0.0007459705118003164,-0.0008608332438844402,-0.0015348176444714072,0.0005915469190425793,-0.0013094292481063586,-0.0015291298271974654
2015-08-19,-0.0018078765942688645,0.00015181006673353203,0.0010728829793499133,-0.0018646420919033438,-0.004521450207296866,-0.0004943366617921089,-0.0037658648178406176,-0.0009397614407208766,-0.00034890892443385687,-0.002353289008016681,0.0006203460221503032,7.494560779591024e-05,-0.001334800283702901,0.0001803395692644168,0.0006970493325563061,-0.0009160226153138754,-0.0018000763754680849,0.0005537142579575549,-0.0013167915224925367,-0.0016610509454146715
2015-08-20,-0.0024610395367294425,-0.0005371709437414533,0.0001240772329398047,-0.0020951376079744806,-0.004753923779174437,-0.0011572262222990773,-0.004080826130218416,-0.0012895462623590203,-0.0009136822915927193,-0.0031482115654965243,2.3437010241874243e-05,-7.190994190252968e-05,-0.0017720610062653315,-0.0005242422505414642,0.0004243466340801916,-0.0010158939687945642,-0.002101954772678248,0.00015637461656969147,-0.00141535477062986,-0.0019771192816744423
2015-08-21,-0.003447603054890486,-0.0011049780031026006,-0.00042425291943533984,-0.00204060925825465,-0.0053352965416746554,-0.0015313038762694668,-0.004833793312643133,-0.001753146075959718,-0.0016825149678489453,-0.003883781256669054,-0.0005003106280607091,-0.0004992520756030572,-0.0019030324835804635,-0.0014136265583695091,1.2478760222189855e-05,-0.0014700906333938854,-0.002444858633316627,-0.0005237505618515585,-0.0017981062478089709,-0.0025224693937981454
2015-08-24,-0.0036739379385186915,-0.0014649949867425293,-0.0010927909834593057,-0.0023913443900576187,-0.00619159853605723,-0.0023145340390895385,-0.005595819684946276,-0.0020239958681760022,-0.0022345008918125743,-0.004298830772707287,-0.0012724498374895885,-0.000911194806502023,-0.0021292904421168564,-0.0017442762235374831,-0.0006447106774900365,-0.001898989336373567,-0.003247572913867743,-0.001289598917086715,-0.0023198861927840337,-0.0033280176701121285
2015-08-25,-0.003606992438905767,-0.001774338040639802,-0.0011760027804615417,-0.0026063219018243045,-0.006460568992765941,-0.0026177460028647165,-0.006021257422954446,-0.002449040758326406,-0.002480604777382726,-0.004274093644586541,-0.0014425093816192798,-0.0010724186493332565,-0.002231866317483357,-0.002359718187954248,-0.0009626905730292475,-0.00217035059728247,-0.0036223265497643633,-0.0017134250249411693,-0.0026446478603567784,-0.003316746137322135
2015-08-26,-0.0025770237537212784,-0.0014989942349241836,-0.0004734516541527863,-0.00231239758954022,-0.006099148153825838,-0.0018430571616827299,-0.005282385285600801,-0.001949579272625947,-0.0017919937852274655,-0.0030382590955386406,-0.0005927966027773494,-0.000768128600549206,-0.001627219284766407,-0.0013278364172758942,-0.0004466779079397465,-0.0015007096148655825,-0.004337068343347753,-0.0009953604379237498,-0.0021431014001325505,-0.0023993822611080777
2015-08-27,-0.0021067653826708685,-0.0012381403225098897,-0.00033905879213305863,-0.0019201497267347803,-0.0050844224232812025,-0.0015307783678211618,-0.004178244368784615,-0.0013773942765063958,-0.0015074237634621476,-0.002511342335735554,-0.0003485196723151618,-0.0004869495059790378,-0.001602573067498327,-0.0008385877286959775,-0.00023843682906480497,-0.0013686088849609848,-0.003417483614996342,-0.0006606225653346527,-0.0019022453812271394,-0.001821962939281413
2015-08-28,-0.0019548030174261397,-0.0007613471615375715,-0.00027249123587116025,-0.001709369889122845,-0.004530262217848098,-0.001364019767423071,-0.0034520835939441125,-0.0011139754863865204,-0.0016254283462287726,-0.0018765944160115085,-0.0003465366763509929,-0.00029638040970759544,-0.0013783225702606058,-0.0006528944156234026,-4.804062178653997e-05,-0.001344598100670345,-0.002683384290587591,-0.0005862733550406914,-0.0020250945627573254,-0.001629746822476504
2015-08-31,-0.0019413007849672427,-0.0010272697788215582,-0.0007000936665788327,-0.0017149343143383104,-0.003711424681830126,-0.0014234768820403218,-0.003368915944745212,-0.0013575460049850625,-0.0016760502518567255,-0.0015637736408092443,-0.000628216822391825,-0.00015009648926059087,-0.0014838789447941462,-0.0007293451427684561,3.8020150938792666e-05,-0.0013174236593422298,-0.002302648515842502,-0.0007911773240429354,-0.0018339874575811063,-0.0016038914904339396
2015-09-01,-0.0025761297171415084,-0.0014298362379776663,-0.0013686318622597856,-0.002070080373469139,-0.00428927668583413,-0.0017379648080540673,-0.00375317173783814,-0.0019582155521268925,-0.002196423698583122,-0.0017015724779353425,-0.0011862283506395733,-0.00041663821808922327,-0.0018586969982848625,-0.0012322861880224893,-0.00021132106760854975,-0.0017951304225374979,-0.002574847317929117,-0.0013782035490370456,-0.0019656489450923945,-0.002416590610438544
2015-09-02,-0.0018117588078536454,-0.0009486515128019142,-0.0012496456139383086,-0.0019152682705866916,-0.004038479168634316,-0.001362743007522399,-0.0037808814719879494,-0.0015317063379784927,-0.0019165242460059166,-0.0012076607864887623,-0.0009547055200320139,-0.00036872332514282423,-0.0015704887138626906,-0.0005893903883258963,-6.631014630729867e-05,-0.0018302270859470301,-0.00266843530381537,-0.00122359865798826,-0.001771597311214416,-0.0020976458370226695
2015-09-03,-0.0022949909458562954,-0.0010797198012133691,-0.0014246010621888293,-0.0026129207070929622,-0.004295662290694515,-0.0014481775987337186,-0.003972193785655389,-0.001755352270406004,-0.0021945657939310653,-0.0012319369004658539,-0.001193344941397741,-0.00031122286250553726,-0.001730198324163131,-0.000886068789569755,-8.823107584467656e-05,-0.0019367629573149561,-0.0028088563616755174,-0.0012324644297607304,-0.0017687582898767262,-0.00209433493026047
2015-09-04,-0.0024236005940297383,-0.0013976945638304761,-0.0016330776559129363,-0.002856743611279559,-0.004637278179307493,-0.001809014430660825,-0.004194613960953631,-0.002029764649241894,-0.0026793949392121467,-0.0015686009468423856,-0.0015705966005937137,-0.0006252803847511461,-0.0020395407565949337,-0.001166277082926507,-0.0003782713196432863,-0.002188378834040148,-0.002909612057241434,-0.001609414694569285,-0.0020203015154685753,-0.002371263367966257
2015-09-08,-0.0017758653946629047,-0.0008575608822685487,-0.0010899463837383753,-0.0025226666121292095,-0.004057004078068788,-0.0011148135299983708,-0.003951617679986265,-0.0012904054717131851,-0.002102658260671092,-0.0007185723746079971,-0.0010550513659405977,-0.0004026770713054998,-0.0014219180941495214,-0.0004969300156010399,-5.046383273452637e-05,-0.001779327527587841,-0.002694024249552742,-0.0010270132664746948,-0.0012542059116748957,-0.0019224567964250465
2015-09-09,-0.002063647314992545,-0.0009437564588019568,-0.0013390373653333584,-0.0026866558310477016,-0.0042038190957337,-0.0013079100715791103,-0.004271287375480032,-0.0014546471003020682,-0.0020188972662904445,-0.0009027103233431514,-0.0012501643668296665,-0.0005054260443888477,-0.0014917139954170415,-0.0006306693786485961,-0.00013276675234789962,-0.0019780780346715507,-0.0028124478071792284,-0.0012279163038652562,-0.0014555193811816173,-0.0022030969531399622
2015-09-10,-0.0017867739105482672,-0.0008365369379991901,-0.0012686052220179675,-0.0027067020806761212,-0.004043940318529641,-0.0012369042379234566,-0.004232559356131814,-0.0013725181018756972,-0.00213991505243753,-0.0010183487912134082,-0.0012146636377646698,-0.000659493701117192,-0.0015674683946312587,-0.0006738004568436466,-0.0002542818315848516,-0.0022261048604120333,-0.0029348235764614984,-0.001179955586438569,-0.0018087685118441832,-0.0022738469276524435
2015-09-11,-0.0015047768979015571,-0.0008243920370002119,-0.001097667820910477,-0.002785413236634628,-0.004322837888422256,-0.0015169423983935023,-0.004157273246879752,-0.0012207901935415248,-0.002148115654429826,-0.0010677618918408201,-0.0011851898491426131,-0.0007209935103273113,-0.001559638852088859,-0.0006515599116852511,-0.00024086418135811915,-0.002408200432089206,-0.003014357546780514,-0.0011463649460951742,-0.0017585504777701858,-0.002244613370514942
2015-09-14,-0.0014201889622031246,-0.0010806908657014205,-0.0011903837181753733,-0.0027895815913503894,-0.004488204388629345,-0.0018832170731335085,-0.004243530038330653,-0.001544431634870319,-0.002398486139458898,-0.001337315917019068,-0.001389679956588439,-0.0008913843376351926,-0.0018962570654236603,-0.0010921453229952435,-0.0005263775219782644,-0.002649908827773264,-0.003015548970671198,-0.0012533664628048742,-0.0019112184136752233,-0.0024379953365169385
2015-09-15,-0.0011131667247150478,-0.0008201808644354862,-0.0006235192817552212,-0.0023902880759669193,-0.0041528397344483825,-0.0015989336380016483,-0.003805911096873867,-0.0011086634268305398,-0.001970940654600663,-0.0009849419950886192,-0.0008994471778439427,-0.0006138951994545598,-0.0014960660082312875,-0.0005069507910385314,-0.0003044530811913119,-0.0022517791813341016,-0.002465950511050232,-0.0008445245339755862,-0.0018460397289209488,-0.0023002831470325317
2015-09-16,-0.0012274883213850378,-0.0007755935133607025,-0.0008942801235709008,-0.00229622502452938,-0.0034423323294378526,-0.0014895215458120411,-0.0035437513564059884,-0.0008037710400266722,-0.0021246839125079833,-0.0010612589608904302,-0.0009680773378561195,-0.00036550937227875874,-0.0015029736933021177,-0.00043268770610719134,-0.00025161788695987435,-0.0020771622829527363,-0.0019512430854236762,-0.0010178397908157943,-0.00176162415863537,-0.0019630533596944554
2015-09-17,-0.0015082414300652454,-0.000599943744856124,-0.0015647675121162109,-0.0026783551170418787,-0.0033771048605633494,-0.0015246109056516355,-0.003428249792556341,-0.001109765022671259,-0.0024636624714191573,-0.0010070210783895306,-0.001546189562937474,-0.00022642493298574335,-0.0016641552599224137,-0.00033613310125729656,-0.00019789202681139522,-0.00190715406207795,-0.002336828836915145,-0.001480574323820133,-0.001767924549794192,-0.0019075955040162426
2015-09-18,-0.0017187059890239442,-0.000599835416746621,-0.0017102476315415949,-0.0031206813816977708,-0.003875869447013284,-0.0015814719018511355,-0.003642218280735841,-0.0012959279331622978,-0.002653238720593724,-0.0013006134971063528,-0.0018266615397055893,-0.00031729952861388834,-0.0018125817546034984,-0.0005281394106308235,-0.0002009700508509608,-0.0019198503641177718,-0.002854924985323818,-0.0017532927231733108,-0.002016416657092529,-0.002229618972018745
2015-09-21,-0.001380788469545994,-0.0005443044092556212,-0.001445948500823931,-0.002777019567868592,-0.0035796487799239145,-0.0015171641637796976,-0.0034110332118330107,-0.0009665397930599377,-0.0023061163014006718,-0.0012619886159541886,-0.0015978330717560422,-0.00015701401076386733,-0.0015910566682843371,-0.00029029951703486804,-2.2946904312926007e-06,-0.0017254986507418302,-0.002619115760198239,-0.0014795818891262691,-0.0017966867110595862,-0.0019191834066615177
2015-09-22,-0.0015445839868623245,-0.0007965519619472432,-0.0016223243005070128,-0.0029070947641629025,-0.0036133844255262742,-0.0017077785831182393,-0.0036343876615589003,-0.0009840667400970024,-0.0026634956524302033,-0.001036689595241704,-0.0018171272407406143,-0.0003187936315794282,-0.001956528603408377,-0.00022725763821397534,-0.0002546769194389768,-0.001823527206032353,-0.0026877326228786913,-0.0018363423083740337,-0.0018909934246976678,-0.002052890492686443
2015-09-23,-0.001117464944842783,-0.0006464776592716604,-0.0009639632469427469,-0.0029594317414263936,-0.0035603050853706,-0.001178850704579959,-0.003555323961253633,-0.0006872992406307528,-0.0022606666259645525,-0.0006575055483083162,-0.0014679965147855023,-8.169102600873076e-05,-0.0016668535710861355,8.90800569043541e-05,-3.5028203596828196e-05,-0.0015926284914701346,-0.002638195616899721,-0.0014063350518820701,-0.0016951470852324087,-0.001947017341179095
2015-09-24,-0.00113878085882921,-0.000888310299144938,-0.001272477262740109,-0.003910274571748592,-0.0037043945810984118,-0.0010447241311919689,-0.0033488137255596423,-0.0007959877177716087,-0.0025844065174364475,-0.000824735500867733,-0.0017223190807587072,0.00015792794683618938,-0.0017144370812127976,0.00018691892022957107,3.985808448168833e-05,-0.0013146678722519179,-0.002567560697231399,-0.001535338008139057,-0.0015520381398006174,-0.0019243723475489637
2015-09-25,-0.0013362716880300125,-0.0009679513204072639,-0.0011039113011283685,-0.00394702483669044,-0.0035287779356945807,-0.0006992223467174763,-0.003107596034422709,-0.0008457426235848498,-0.0024011069883651797,-0.0005001295209159096,-0.0015620436853971502,0.00024330826068231782,-0.0016203936358472873,8.506639848570215e-05,9.400705094464445e-06,-0.0013239810983860475,-0.002153948090254852,-0.001427258989183496,-0.0017883207821924893,-0.0016435273597135295
2015-09-28,-0.00164502542674827,-0.0012727529676218115,-0.0013605471938870795,-0.004337617648278979,-0.004138076934623676,-0.0009239461412387813,-0.0034834085116921356,-0.0013287507968635223,-0.002973523857629878,-0.0007389053200461553,-0.0018313676777696962,0.00020966329890575083,-0.0017323926275316056,-0.00014274192424600004,-0.00019360568696649333,-0.001574300813239036,-0.0029036447721690023,-0.0017368405015921907,-0.0018150376905657665,-0.0019427025373697485
2015-09-29,-0.002088035027852843,-0.0012289584615375474,-0.0014017518565063003,-0.00395881011603639,-0.003474286960385494,-0.0008698525746673735,-0.0031865965606043102,-0.0008579804405721888,-0.002992841769131249,-0.0001771406776258977,-0.001823376819201635,0.0002940206416848853,-0.0013184217641843557,-8.124006493414603e-05,-4.509289698627998e-05,-0.0014808873971816276,-0.0028653568746736893,-0.0014766589344082444,-0.0019390147285944217,-0.0017354800292123996
2015-09-30,-0.0018575312800930574,-0.001256097392529587,-0.0009060511173779225,-0.003855059692067253,-0.0031433254350082484,-0.0005590537423286042,-0.0026996697669919986,-0.0005184211653483446,-0.002822197524905923,0.000413531590123221,-0.0013774554905067516,0.00013640552578428518,-0.0013301276728450125,0.00026716548319151526,-0.00017248144339615523,-0.001906978262786474,-0.0030384525184367277,-0.0012698996222053208,-0.0019515592503285032,-0.001488946662339922
2015-10-01,-0.0015526073203339578,-0.0011561655757143575,-0.0004987609040744579,-0.003761095055081243,-0.0027133828175383936,-0.0005320832150765176,-0.0025146097687625433,-0.00017304966174568152,-0.0022732286214802943,0.0005590791585637041,-0.0009126266240485329,0.0001649516612996967,-0.0011525062218750882,0.00042153859208711176,-0.00011543653677337415,-0.0017557832159250922,-0.0031040551769604,-0.0009443951366478095,-0.0019331808161390204,-0.0013729455075484898
2015-10-02,-0.0010909982148757768,-0.0010106792187940434,-0.0009168666922062974,-0.003304517649872211,-0.001753335896563335,-0.00046324124853798406,-0.0018708765619774377,-7.14787770646245e-05,-0.002240750483204183,0.0011644410606594915,-0.001132302530531326,0.0003869473934353496,-0.0009819218550949748,0.0006747094746716975,0.00011741983859966942,-0.001579003926157968,-0.002572892287816919,-0.0010781344435363937,-0.0016851862867336678,-0.0008881445738820973
2015-10-05,-0.0014761714215874634,-0.0010231930963217673,-0.0008034271897602197,-0.002515565885457893,-0.001301200844251053,1.2822728353513908e-05,-0.0014759991378976176,0.000651781650253271,-0.0020869877092914877,0.001408565496332731,-0.0010376470780834664,0.00044655341899706993,-0.0007488652754471062,0.0010286993617738883,0.00024032938925913627,-0.0014548170748171884,-0.002235167848552829,-0.0008783864622027145,-0.0015347862414140693,-0.0008105146742780012
2015-10-06,-0.0017181887890859375,-0.0011941951625343303,-0.001122785813069708,-0.0024227553076007027,-0.0005653305189340615,-6.287804649349193e-05,-0.0009224517680618123,0.0008169632977583866,-0.0023577284089873456,0.0013716285432596417,-0.0012880937950267715,0.00031482150236916695,-0.0009727322897708168,0.0007241390450872094,0.00016822103708119724,-0.0016114938832894332,-0.001872971467604926,-0.0011953802755802546,-0.0017560856980750124,-0.0006167032215593171
2015-10-07,-0.0017909220350661504,-0.001026771952248623,-0.0011667696794201321,-0.0026897068304914283,-0.0006957306564148965,-1.7072696198877636e-05,-0.0008733292084899295,0.0009904778031893657,-0.002343000641885127,0.001721040896818086,-0.0014991472927449881,0.0003336339283543229,-0.0008056968876340036,0.0007126766637938394,0.0004326116504598576,-0.001565273895641208,-0.0017528789195254617,-0.0012939406764290414,-0.0015632251243506774,-0.0004759269160244698
2015-10-08,-0.0021440378132163837,-0.0006840567978403008,-0.0017018924597027548,-0.002284756852376455,-8.039499711044451e-05,0.00015927582622498975,-0.0003062656966409727,0.0010777556283660006,-0.002511940343653557,0.0018016872128865196,-0.001535357263528462,0.0005344671441223044,-0.0005036240783492278,0.0008930248206777902,0.0006425773612840321,-0.0014338985135843882,-0.0011431535723963697,-0.0013364514163882494,-0.0014010103266304974,-0.00023106182393837956
2015-10-09,-0.001967352883653952,-0.0007864880758051547,-0.002136311925292115,-0.0024839961152673617,3.8054013247930857e-07,3.4765078490119525e-05,-0.0004117409039977482,0.0009334396730854362,-0.0025456769247996706,0.0014890557504122382,-0.0016781289034108655,0.00040853257788275865,-0.0005818001687753908,0.0004457989881192133,0.0006316355413152009,-0.0014464062034804047,-0.0012558595575670518,-0.0015758424520436372,-0.0014890877522978371,-0.0004216411935514956
2015-10-12,-0.002188608475287997,-0.0004843681958749217,-0.00233977206651453,-0.002551602086791386,-3.049875092189236e-05,0.00014701292993254955,-0.00033156761187581413,0.000822040576642478,-0.002549968116429232,0.0017650402709068979,-0.001650785400096085,0.0004930114077164853,-0.0005131065081731482,0.0004211686244977068,0.0005969769219488052,-0.0014678205004721907,-0.0015300325706241458,-0.001497155149938097,-0.001329789945763669,-0.0003529220314835935
