Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2015-09-18,0.02155501950167997,0.015548632953956292,0.019257285628839396,0.01625403000377343,0.02284372719348442,0.01577974326470097,0.02098071374252188,0.016333973905574325,0.01528879942045843,0.01707690211832308,0.016705911218193734,0.009902732842725918,0.012952639153006122,0.01857244854419976,0.011609851373077166,0.012695773231333009,0.017897067607418892,0.016478825237793128,0.013631217729620308,0.017986097720024453
2015-09-21,0.02166515471783267,0.015542790805764515,0.01929418125228342,0.016185371685548906,0.022882014382428567,0.01577816866693289,0.020992964181348214,0.01639421231437312,0.015412635887249585,0.017088277054793547,0.016750649905355557,0.009916158137090566,0.012918928992987026,0.018673280334717025,0.011631311249640619,0.012791059377303874,0.01789991253298568,0.016536114694923366,0.013652742872387299,0.018030453428788475
2015-09-22,0.02173679895489026,0.01565275377131538,0.019307701279650844,0.016184614559405664,0.0228791028902285,0.015880194117278534,0.020998738454418495,0.01639171330903664,0.015567300399376649,0.016785070283165872,0.016757323403380313,0.010000666561126798,0.012967361171311163,0.018651318183108875,0.011776029945395153,0.012805047397551917,0.017897593191689053,0.016630673462856793,0.013634236649501816,0.018052004070337642
2015-09-23,0.021669358972499417,0.015445696208695283,0.018999269603284494,0.01623761847041165,0.022846905574042835,0.015577354873930142,0.020947349959339095,0.016264687074671068,0.015265760386592692,0.016598246320919833,0.016473889559015614,0.009813587309693023,0.012750026522391825,0.01847620903673448,0.011659364248950442,0.01272740659824237,0.017876457389760955,0.01637888258056782,0.013604436267467834,0.01800885849130507
2015-09-24,0.02166163909048869,0.015549785866794792,0.01900654130639621,0.017974028217531694,0.022809251377206963,0.015596872821464143,0.02102113103435382,0.016299623679455564,0.015304521255673801,0.016631906981019542,0.016437754401470855,0.00988374908417333,0.012740394143155705,0.0184645662944514,0.011649617170475505,0.012920735695794373,0.01792024100511504,0.01637238296386458,0.013594337440383587,0.018018067834314727
2015-09-25,0.02161856832210295,0.015481779722123758,0.019168162622629346,0.017989472389771707,0.022702619119204594,0.01592914870233803,0.02109714744305394,0.0162911925880272,0.015468063883927326,0.016681672372333242,0.016611267837681142,0.009964616834631386,0.012839378653685922,0.0184443431877418,0.011618458463041029,0.012906099146613644,0.01775141376363022,0.01648369122305199,0.013452633021858042,0.018021765567890057
2015-09-28,0.02174940828668287,0.015714650285312916,0.019404977881233142,0.01804356579404835,0.022873460006344385,0.01602443237894418,0.021282356677936976,0.016557408824247118,0.016131596481473658,0.016593413420563263,0.016848052247708932,0.009969727936754137,0.012869667712303202,0.018543679941762793,0.011698435988535975,0.012973501809016377,0.018729577137149886,0.016686661168417393,0.013451174845647491,0.01798517029433164
2015-09-29,0.022055970505953735,0.01572817949250283,0.019416073123610655,0.018063532365401227,0.02286152586204948,0.016019262751156865,0.02129321262718142,0.016489785859401168,0.0161354216814256,0.016603570674986953,0.016847692107885993,0.00997408197257975,0.013256838254336708,0.01854951869816205,0.011722012740783343,0.013016130609869482,0.018725093510737655,0.016751940242362075,0.0133808703344883,0.017993590926580927
2015-09-30,0.022124180201563415,0.015694550766466465,0.019448932654845253,0.018163264937567487,0.023200963981070882,0.016316056901707735,0.021817599774746434,0.016841123409534774,0.01623025728825059,0.01706534425898735,0.017037899912102188,0.009711709593826272,0.013253937482082825,0.01870798814481988,0.011527287766160282,0.012686617883997702,0.018666123347010607,0.016804694911627685,0.013362799956405895,0.018175589431190766
2015-10-01,0.0219274971855683,0.015666111651986715,0.01916053097363755,0.018090243050154647,0.02309141028584021,0.016295588291100338,0.021732983491898897,0.01660580229193163,0.016198757949370087,0.016982767348496654,0.016886878810600737,0.009684820125302349,0.01310413686452986,0.018732577819258946,0.011495338278913624,0.012655487556677164,0.01871644726957482,0.016668113525130705,0.013352446806766206,0.0181369346797523
2015-10-02,0.021815326344179528,0.01577573804604456,0.01910901616840205,0.018349677672198472,0.024580176414101543,0.01629386494432191,0.022440075240706278,0.016656671889890666,0.016212834491212812,0.016909281539384268,0.016822927759611465,0.009866993526843169,0.013275051977065497,0.018915532596473144,0.011419203414589204,0.01269656191587346,0.01946266738996249,0.01665567216426871,0.013454366335591475,0.01843782229262503
2015-10-05,0.021517705390738412,0.01576572690286131,0.019215053022854686,0.01970776535512735,0.02500545398282291,0.01711285879601793,0.022799365629325122,0.017974146865559718,0.01638931354118958,0.01711842655786172,0.016926424348008333,0.009947420887073122,0.013551784006597825,0.019138587707474,0.01156773233640455,0.012784169482438065,0.019768078234933244,0.01686680054249709,0.01357651920803907,0.01848390699763414
2015-10-06,0.021361095547486674,0.01564625451974287,0.019036007176683124,0.01981947164690246,0.025586111098183862,0.017038701637416054,0.023283542683758103,0.018084409451209437,0.016250269295200435,0.017081742875830662,0.01678802411867958,0.00991569286392207,0.01348518659855187,0.01896244925557415,0.011471546287953402,0.01267537588036845,0.020079594166307578,0.016803686717133427,0.013486711034918854,0.018579205594589095
2015-10-07,0.02136395277236423,0.015796143879816874,0.01902122555035379,0.019759773599955774,0.02555032493411544,0.0170661567418887,0.023310162205421463,0.01819607449515243,0.016261786650410354,0.01721115598855207,0.01667238011929146,0.009940325954604302,0.013584103911330662,0.018962022208668116,0.011627651050854844,0.01269228052043421,0.020184418597393568,0.01676022846160892,0.013576968044436422,0.018680192940883043
2015-10-08,0.02134702039387973,0.015913013943363127,0.01851413846973515,0.01998943017519294,0.025555267293999408,0.017150784335647356,0.023406238323302173,0.018223906418091046,0.016249840088582844,0.017220718749311383,0.01666662875494996,0.010034799369603777,0.013690913085469672,0.019036121847264786,0.011585908473916062,0.012763469957943446,0.02019290720910724,0.016736230082675597,0.013630949264118472,0.018726627716134297
2015-10-09,0.021520399294304417,0.015856915756563384,0.018414648405537772,0.01998086709613218,0.02553731978903465,0.017123902351237424,0.023407423606547746,0.018185603928787493,0.016264279183237775,0.017293517970310434,0.016643342952345208,0.009980288114026657,0.013657788087115399,0.01890229832369166,0.011581352240964756,0.012760588801518561,0.020187643165513594,0.016721323994669537,0.013622755116340495,0.01876362625135629
2015-10-12,0.02147772179910544,0.01582951635441162,0.018364121907965145,0.020003818700740358,0.02555434944853251,0.017112786395260756,0.02336803043189211,0.018165804190831327,0.01626200362917452,0.017167627373827557,0.016639087064886104,0.00995044757765793,0.01365550705409774,0.018904987285249853,0.011590151380581101,0.012760442895463922,0.020311261944826353,0.016721052644573953,0.013625478130106993,0.01875927066491181
2015-10-13,0.021305552245723128,0.015832225662777425,0.018361163472753978,0.019975612794010035,0.0255197183028348,0.017106201058501854,0.023371702570422273,0.01819117277040271,0.01628233722759667,0.017090272604831692,0.016636735969915786,0.010008726063587018,0.01366906759569321,0.018891612749319203,0.011690186716364898,0.012761368584870252,0.020313564708547376,0.01672555339207998,0.013622902890570224,0.018714967938087197
2015-10-14,0.02133698680830677,0.016710057504278366,0.0184073251240184,0.020016916337782614,0.025537431007895007,0.01708276755212932,0.023422584441855885,0.01818099854695637,0.016296945493691702,0.017204353028953328,0.01691431976035978,0.009988182394593939,0.013642643617907419,0.018876092006946423,0.01169332256819055,0.012747341772685264,0.020281569183474554,0.016739604329772027,0.01868718087327434,0.018787611170813793
2015-10-15,0.020802888524406673,0.016951796927558056,0.018807546143658312,0.019691361618576788,0.025515238818748107,0.0170806327805495,0.0234593122381371,0.018241306282556255,0.01678743084254674,0.01719254862198119,0.017344775536535177,0.009963433489493821,0.013666311136499886,0.018263271769442955,0.01173362908251225,0.012750361652630632,0.02033080933506158,0.016980788962526038,0.018685490982021276,0.01890647206837388
2015-10-16,0.020815490851223053,0.016953073250141948,0.01873663733089282,0.019266817945028436,0.025384835888618652,0.016942850077919146,0.023459462076738564,0.018612078901269667,0.016758515011815266,0.017207409636362473,0.01738723036530593,0.009962278813279471,0.012753655510886037,0.018244433009218415,0.011863324270180298,0.012813018789268322,0.020446587741693726,0.016985915931095236,0.018678874318647384,0.018937741243860995
2015-10-19,0.020834927219402725,0.016883971142678807,0.018654509920819642,0.019242076741365785,0.025203753265873485,0.016849819033248305,0.02329645518144968,0.018400917667003032,0.01664495034869467,0.017063169957120275,0.017349496471695997,0.009869190017793118,0.01276787666641254,0.018236021639230014,0.01183032335378161,0.01281624450162022,0.01995267809950327,0.01697874124749522,0.01863824312702739,0.018987526671388456
2015-10-20,0.020924343022016928,0.01667139125514914,0.018606193434649868,0.0193130834559838,0.024927072675204047,0.016861776783816607,0.023196139009623484,0.018427238864395335,0.016597201273524518,0.017066481851526965,0.017299881440073297,0.009900835674282469,0.012791530926571211,0.018148826752472386,0.011801526808310425,0.01285997064950385,0.020061344412008096,0.017038103275206676,0.018638952587274098,0.01895341478912791
2015-10-21,0.020910169863656312,0.016795112830252354,0.018657124760264935,0.01882322996467306,0.024660676769664592,0.016894637438011256,0.022730997211657597,0.018420790876012023,0.01700706867900842,0.016904584558433758,0.017316875046536145,0.009909477900418498,0.012635231911148145,0.018226506359734572,0.011792293875751196,0.01284814476053528,0.020019912287028693,0.01703729648161465,0.018560956950403433,0.018239404903511402
2015-10-22,0.02101424757671463,0.017307844857831184,0.018668271681209946,0.01921844800395468,0.024911031433420362,0.01719438008065168,0.022943028153267705,0.018658676599737575,0.01726665843549301,0.017291959246075583,0.01740136026828101,0.010383944697865417,0.01370785921715306,0.01816893230869512,0.012302514347588583,0.013042348740016725,0.02042265956674046,0.01715300744619826,0.018575952420024355,0.018720447747153413
2015-10-23,0.021401048583974975,0.01727512337818505,0.018923550114901194,0.01920728524778445,0.02481412087973009,0.01724447257957944,0.02294753655638477,0.01864203133596688,0.01733467365268305,0.017331835740483963,0.01746662123252736,0.010489828897521938,0.013710396909805534,0.022240319517679557,0.012341619890146722,0.012580795683750928,0.02041880960344559,0.0172357423697216,0.01859608567879595,0.018719155991217016
2015-10-26,0.021764588147527283,0.017247683305951785,0.0188527022647686,0.019199272051152218,0.02475002323610891,0.017339620902488896,0.022320971178387963,0.018638024899359597,0.01734210352455293,0.01740289163427799,0.01744756672740152,0.010401020056111673,0.013717678027847366,0.022434048575404448,0.012330045902965823,0.012545731545217507,0.020482265644679663,0.01725629177635062,0.01859686356732357,0.01794643141283453
2015-10-27,0.021568161873608525,0.01730276674637864,0.0188551384132782,0.019177164233282192,0.02489964936386738,0.017339814056534283,0.021960415176788543,0.01859409597277739,0.01734478879446611,0.017424505830420964,0.017451934820999205,0.010311050592932247,0.01366863206368721,0.022498432560758345,0.012262926187191258,0.012539161980145605,0.02045626199630131,0.017257718803293375,0.01859538283949861,0.01783753834728062
2015-10-28,0.02180877557535563,0.01731187778771125,0.020135959126052986,0.019391745825271728,0.02521325435472817,0.01731034169856566,0.022146995137274077,0.018603972113537735,0.017719108271391115,0.017431388198321015,0.01788182515636911,0.010276182472719218,0.013704216163767364,0.022437367295212604,0.012264443688360606,0.012582052901612618,0.020795432156724983,0.017567110736353395,0.018604244687762846,0.017849246969614836
2015-10-29,0.021831986077138474,0.01720483333882532,0.020175699773169194,0.01938367436197304,0.025121434043239577,0.017316403766501575,0.02205734143026952,0.01859828634337319,0.017732669801323233,0.017665501923994617,0.017879548969886125,0.010247605685328473,0.01370802459674435,0.0225088805447258,0.012143546702110047,0.012604749332880947,0.020802151770714327,0.017576246287530555,0.01828237593574591,0.01785021697132458
2015-10-30,0.02186634499276711,0.01718585902342721,0.02030116783413324,0.01945039792289485,0.02497537252641733,0.017368118051543792,0.02203403580074347,0.01871107503320791,0.017793042193866078,0.017673828830167295,0.01795413887765755,0.010319917905018123,0.013617536109192056,0.02241225799767238,0.012173765755936582,0.012655584679288399,0.02073916210699648,0.01770637424241623,0.01830016093311032,0.017808141419977483
2015-11-02,0.021930580496980354,0.017132871472592185,0.020421827769182176,0.01960478051332502,0.02491889408666896,0.017370072847797787,0.022595214289621766,0.01874373088037758,0.017847413110868095,0.01765811675509184,0.018150926097423085,0.010314340133826327,0.013767487018198446,0.02244249542726294,0.01222159706097578,0.012649689080064336,0.020755974255593414,0.017797939005249848,0.018203990577365388,0.018056714681548396
2015-11-03,0.0214819462897503,0.016860173583362854,0.020327666596843263,0.018997806782958447,0.025007897149040195,0.017275395836534913,0.022754763212560085,0.018648707594460884,0.017780483617466345,0.017394472368324164,0.018082543627864912,0.010313306966520603,0.013681163914183225,0.022483957460018064,0.012240624720122733,0.012580803122525705,0.020749127489944903,0.017762739447149435,0.018251003896504494,0.017934616795225337
2015-11-04,0.020354674089457778,0.016795590280947525,0.02029011966359701,0.01869942249279194,0.025036768507395342,0.01708494209370581,0.022850904597802882,0.018421559349541868,0.017607886229317363,0.017077304327405115,0.018044005064007305,0.010310888936091805,0.013445420197214104,0.022298032922874758,0.012229881474652407,0.012576685437988143,0.020834245394888436,0.017694751446291672,0.01823632561510122,0.01796604391738048
2015-11-05,0.020285140035624184,0.01672489483406468,0.020329761182049436,0.018642971739522736,0.024898735782791177,0.01707520134218137,0.023050101579611595,0.01841705626626472,0.017608588336505953,0.017004549144680702,0.017985282483737763,0.010336625861945989,0.013445139965400324,0.022295571981517034,0.012223981976206137,0.012628855724461112,0.0209512144740425,0.017677476203585105,0.0181908629714912,0.017967644596988457
2015-11-06,0.02028367584110462,0.01659554846489542,0.020870571763427753,0.018561615194066655,0.024631918447800397,0.016672565691106866,0.023010447833022682,0.018424632326297482,0.018270488798523877,0.01677167890036464,0.018398898699365125,0.01039143696054367,0.013394510519508964,0.02231019867859999,0.012274522303775614,0.012664095648331307,0.02093263439519632,0.017830961741030365,0.018204158324091033,0.01797661261581522
2015-11-09,0.020279254445815596,0.016690276479111286,0.020960457103422484,0.018811783878319107,0.024778459318722818,0.01665005880302076,0.023157382714822074,0.018422617167343044,0.018318415791283314,0.016917862734572905,0.01850586370885066,0.01047151725235737,0.01348101583025125,0.0224129668490331,0.012314236576065302,0.012664530329961036,0.02100747141000025,0.017822356082032313,0.018182251615948115,0.018204215993947163
2015-11-10,0.020666019143639462,0.016696903718877106,0.02099013000095211,0.018843472164329862,0.024765999265977123,0.016651490440223113,0.023006046050762997,0.018464647220408432,0.01832863153737061,0.01694038612751966,0.018510852623345155,0.0104898398438449,0.013463347753606868,0.022486217685907483,0.0122874745469041,0.012677808800764733,0.021058665289161536,0.017853741083662226,0.018197438831356806,0.018202906637565287
2015-11-11,0.020666110170905617,0.016697579077820594,0.020994916575340982,0.018850516212535515,0.02496124162859977,0.016462670630235855,0.02306998770146382,0.01854307400412086,0.018309519522430793,0.016990206454359974,0.01852065500094464,0.010517039928845808,0.013468716899304812,0.022482498498479674,0.012311454770037575,0.012659637921634503,0.021129730602850623,0.01784938501196288,0.017869634617778275,0.018180519792068823
2015-11-12,0.020601206609067804,0.016757598119708787,0.021113091488068714,0.01957670718204125,0.02474125514895167,0.016329112555390525,0.022959349242120352,0.018601459871170536,0.018555068748554848,0.016894939160151543,0.018667168379013437,0.010484368901254927,0.013610611679903592,0.022408896499813116,0.012348034244283122,0.01273636632638292,0.020850697522092992,0.017876106403385557,0.01785107633607127,0.018312995403108833
2015-11-13,0.020780385904175098,0.015906739554052574,0.02040672809382272,0.0196235282817937,0.024657633315995953,0.017647399857193824,0.022854028807667716,0.01833380579218112,0.01842780779533672,0.016445543432334432,0.018411160536121,0.010476648735442922,0.013412028278436919,0.022259731587503568,0.012282671817018514,0.012791964024717127,0.02077419792359398,0.017804659720890126,0.017869592657900276,0.018214178697513718
2015-11-16,0.01925208849104916,0.015101313466508127,0.01985428591515467,0.019551322895816667,0.024915476501080086,0.01766383793919955,0.022664018081451832,0.017983222354355708,0.01747138935165687,0.015675958980276516,0.017892931476695344,0.010060863988401817,0.013480670284246985,0.020926244863159638,0.01221079252788196,0.012446898482322334,0.020865686747999185,0.0171615809882003,0.017952564144806955,0.01820874539076321
2015-11-17,0.018952587609551583,0.01438799835937286,0.01865343501411799,0.019277878782426663,0.023795162435712756,0.01645881999875228,0.02165778195661847,0.017465596360322504,0.016503195635567083,0.015643218796849066,0.01647524978623231,0.009308767832860387,0.013082237140765618,0.020446314313407103,0.010623008454852985,0.011385243261589219,0.020112818845757094,0.015825259441391598,0.017937856155004817,0.017114929564991787
2015-11-18,0.019333024063972047,0.014324060973658471,0.018852732349360125,0.019313879711683492,0.02363967223604096,0.016206041800911168,0.021233800661660487,0.017034493931046692,0.01658059745211306,0.015530800997395146,0.01661007999391712,0.009330137042212304,0.013056807530971088,0.02002946396300075,0.01022517624851748,0.011339032407018435,0.02016083832640168,0.015535899398558196,0.01800755671154462,0.017133604256989746
2015-11-19,0.017990752845747294,0.013864449820021635,0.017743728222689468,0.01903573849324664,0.023586065060680013,0.01531298188482627,0.02076345354230147,0.0167408088110192,0.01601055496152919,0.014575011669993952,0.015378258239024379,0.009334992682152574,0.012260500499170286,0.018913602311967887,0.009472458314242182,0.010412789321889502,0.019670234437071832,0.014454551632819623,0.017636792219458197,0.01573476264693987
2015-11-20,0.0176193620002949,0.013685077360905643,0.017517061958956474,0.018883261106841676,0.022631386712894268,0.015156059442446518,0.019534637615784882,0.016046324344055216,0.015706011044478423,0.014524056480273249,0.015069839834622997,0.009476450343190106,0.012234315356847063,0.018656641917074508,0.009456960255763331,0.010409092979475254,0.018523123814245476,0.013848598159366865,0.01747537777643136,0.015252041781872285
2015-11-23,0.01771087181445207,0.013695569420073234,0.017562796641985127,0.018874420526913214,0.0225158293608813,0.015145093646981552,0.019076610561912035,0.016061612939904036,0.015774988425322236,0.014297307025853034,0.015111645292022961,0.009574841116904476,0.012243689141751944,0.01865878039885928,0.009486614438114166,0.01038908047958734,0.01812993419716981,0.013802708984222577,0.01736050957659893,0.015263381575466608
2015-11-24,0.01773094714760898,0.013409814794728239,0.017560530432005977,0.018867826098179687,0.022154440676382815,0.015153747478596918,0.019137072513474525,0.01590609486486925,0.015769514128612848,0.014324755322851232,0.015113840439699135,0.00960363702970026,0.012100327153593547,0.0185829218332979,0.00944292288748997,0.010342953119455859,0.017937539688034472,0.013815447214684503,0.017368326694106796,0.015450004150497309
2015-11-25,0.016720782961601136,0.013005841797882783,0.016406863562563694,0.01869693242625074,0.021931137842509704,0.014619902735613649,0.01854237078440315,0.015049071399893872,0.015107383383682936,0.013826747995653919,0.014058907968495267,0.009365582792176022,0.011555153040969615,0.01780955587096385,0.009126394234823702,0.009808962124995381,0.01766040110505146,0.012512693930394975,0.017304061987994897,0.01440594949495026
2015-11-27,0.015828117896261113,0.012688407721863136,0.016225471894799774,0.018576195150324142,0.02205188147760696,0.014395444892321639,0.01856492299114905,0.014706092975450547,0.015042727822245515,0.013460852269988367,0.013895422598784821,0.009363083120188046,0.011325816468488334,0.017294637025741504,0.00904291085345061,0.009709696089815152,0.017664977786714005,0.012287570685325681,0.017260041840327443,0.014296033758195352
2015-11-30,0.015644542395404634,0.012787541449226263,0.01622797762900504,0.018560899018948286,0.022076392250844977,0.014360528791798397,0.018591444987904552,0.014860609336417006,0.015039705323470081,0.013366018678048971,0.013940521141573204,0.00952260721645441,0.011411851445969932,0.017301665709288764,0.009078890112269623,0.009851547236932864,0.017615780942553644,0.012278441937957817,0.017359866864436194,0.014283428456577079
2015-12-01,0.01562366031779531,0.012818635895946916,0.01622179190429465,0.018513564856491194,0.021895928277715755,0.014273986188416547,0.018378616862194202,0.014518822127890822,0.014777804611233689,0.013057447023124594,0.013781851188510143,0.009239002142361197,0.011235115480396326,0.017067778580837238,0.008925121019914217,0.009709562985804672,0.017548328904782765,0.011974545102286996,0.017276262455773298,0.014041180432391134
2015-12-02,0.015287333957061685,0.012277258517193544,0.01577570591114487,0.018410707000379358,0.02228476115613663,0.013775348251366263,0.018720871073455717,0.013792917145658836,0.01440921705017237,0.012494298456045516,0.013526116818555235,0.00920331665554156,0.01086724772954546,0.016746608684172836,0.008830490479030388,0.009493907081270804,0.017981170272118506,0.011401442701098918,0.016452696504046495,0.014501858385652907
2015-12-03,0.015119831453914066,0.012289003716544625,0.01581730835634248,0.018436668652566185,0.02235323157795976,0.013860608036286116,0.018519160557661667,0.013549353966688984,0.014828465657771801,0.01283939920825538,0.013475750739134974,0.009000836593715084,0.010646903644714129,0.016737707853013897,0.008536927395457632,0.0090088658877842,0.017955198911397945,0.011448243470973412,0.016390199396569178,0.014366334004167298
2015-12-04,0.015452204489628203,0.012502721101536595,0.016181560141765354,0.01842606527386663,0.022346601192588442,0.013995057861765539,0.018517968522819388,0.013632115213137928,0.015196131492987553,0.013196304913786105,0.014020797556172497,0.009280012039547302,0.011054158131160754,0.017109122157893092,0.008856711388682721,0.009582431961284455,0.017945630727080598,0.011917014779606109,0.016355747798139728,0.014357889078595107
2015-12-07,0.015379032076440603,0.012477302625358209,0.01632008439422663,0.018656807292672578,0.022874974669904676,0.013932134188897419,0.018926283703582406,0.013634757080230374,0.015507418227959124,0.013189233255285105,0.014142886464408172,0.009295960592657948,0.011072188381373858,0.017128525730259195,0.00886942364692151,0.009599712469970129,0.018244642130919884,0.011939184275325893,0.016428189214995528,0.01479792751370249
2015-12-08,0.015335566774089789,0.01288496523787827,0.016536475399812213,0.018951666854083938,0.022892205456029883,0.013933279712384714,0.018989873472312863,0.01361857601777515,0.015584981193835012,0.013230819507594025,0.01430045987141768,0.009327610534823432,0.01110154992141706,0.017034170552959117,0.008874175751099047,0.009641833853993975,0.01832939906740476,0.012197363090219914,0.016514333417520125,0.015271177477906156
2015-12-09,0.015575667056932472,0.01280735858354807,0.016336047240570275,0.01866958008231926,0.022857963411387544,0.014035939996875389,0.018929232652711167,0.013437935280502031,0.015459892903821106,0.013183699531462928,0.01414382750622976,0.009356563044082142,0.010882555511984339,0.017056574241026842,0.008950686884715113,0.009354253423851414,0.018315059928946803,0.012107016599868618,0.016538045713378254,0.015348671532157042
2015-12-10,0.015586797499384375,0.012914436094108282,0.01634818985270329,0.018589480722344096,0.022155040609276883,0.01403168299780235,0.01885041336757322,0.013141869285080229,0.015471349787261474,0.013192406679762434,0.014105510581078505,0.009147404224626303,0.010924937970819218,0.017051973218309823,0.00887368217132315,0.009305649440443344,0.017761444355331658,0.012103608724739319,0.0165499126155645,0.015147198301602188
2015-12-11,0.015698370198347016,0.013031040033607687,0.01630420942053341,0.01849426909321365,0.022276469360293864,0.014320399203883316,0.019363679636151793,0.0131231679436097,0.015888863434980964,0.013364249892615714,0.014112460002955605,0.009284088235468084,0.011111762010402232,0.017364501954955782,0.009014214685187528,0.009309427735546896,0.017946800597567602,0.011792137659625435,0.01654981241721376,0.015330428331687308
2015-12-14,0.015709974224368674,0.013050706867871218,0.016095766256019405,0.01818901213816619,0.02210755487808081,0.01429322710064883,0.019550936454381586,0.01272286236416345,0.015431838948168103,0.012932555449977018,0.01363191186650999,0.009167007860546866,0.01082718396918112,0.017268581924906778,0.008996588456711205,0.009292858023616735,0.017330422127814576,0.011407563377702937,0.016575422852558547,0.015268015442444681
2015-12-15,0.015740810569865694,0.013401513802795879,0.016709038114714192,0.01822810444122017,0.022238571819117856,0.01438699760601692,0.02008601721876008,0.01267726603694247,0.015885106085949414,0.013127642437006138,0.014054214683065103,0.009307872926925307,0.013498361657049898,0.01722011925793255,0.009136298844608155,0.009455296906263854,0.0176509593952919,0.012048236892571932,0.016623221187102175,0.016243378340687148
2015-12-16,0.015647304343520324,0.013280099471373964,0.01679684441137057,0.0183206886827919,0.02246746071269531,0.014319611043732345,0.02000745587964337,0.012896014393456773,0.01594093947814751,0.012858691637739946,0.014226935110217354,0.009402354125163083,0.013416697148765137,0.017259754649388885,0.009133561644262768,0.009560601871894822,0.017678498993622605,0.011986173325864317,0.016692911067822058,0.016199769323116578
2015-12-17,0.01584239173887764,0.013277702541755837,0.017144093153339715,0.01890144235147619,0.02304149701657545,0.014554918501679608,0.02036934022179191,0.012958385152677233,0.01614843235040232,0.012997737046696312,0.014448175018444372,0.00948686124521938,0.013455546992059326,0.017317708350470633,0.009229841776756037,0.009668101274593052,0.01802063158115318,0.012037557037883466,0.016913094113812043,0.016313581735655457
2015-12-18,0.016180814175191092,0.014239905847417607,0.017594607790356067,0.01708047014620359,0.023338995166014148,0.014728698063660872,0.020401432831684493,0.012953326157072172,0.016836823644185345,0.01359775274477638,0.014922570355628318,0.009954463259842191,0.013582447267619036,0.01781289915442881,0.00975527243783733,0.010225783003957697,0.018283142965762365,0.012702874957872458,0.016909958748128597,0.016356168672360148
2015-12-21,0.01627190762008981,0.014237436164424917,0.01745169788303947,0.017001286298526496,0.023404811966481778,0.014507044659992299,0.020412142586163567,0.012947209562809965,0.016783214959685492,0.01359101354107166,0.0148603039372506,0.00988229693046162,0.013477831116403568,0.017847230538602748,0.009707069218811855,0.010057866777112201,0.01832269851350683,0.012508717942786268,0.01699258388816354,0.01634078715335648
2015-12-22,0.01608201855473714,0.013947244731736544,0.017078788719643415,0.017922546104237512,0.023353116552157972,0.014417550999091634,0.02011795552198281,0.012414969950735488,0.01610823299101226,0.013652191227608745,0.014477254981758138,0.009961124553685537,0.013467319226759549,0.017689343880357738,0.009682793443521045,0.00992393479873803,0.017476357447427204,0.012167304563294913,0.017140969554605784,0.016297405110783543
2015-12-23,0.015699160615179102,0.014000459045747824,0.017117531718787396,0.018090976249226738,0.02448541777709157,0.01460003009334576,0.020642392829486263,0.01246804487711629,0.01619589574681805,0.013552770995186175,0.01458276131790016,0.010001173456562883,0.013285933221425749,0.01769690627587405,0.009705785172007956,0.009904605747428514,0.01768722956077457,0.01220334604212253,0.01718344162304417,0.01678624851223303
2015-12-24,0.015644382370824935,0.013879188129658545,0.017053216772880152,0.018024940906073043,0.02423188981928822,0.014301247951924308,0.020447437095978047,0.012155431446469927,0.016151442260199246,0.013067434515578898,0.014422094288922232,0.009935522339901333,0.013286633187611124,0.017617725771271974,0.009579988079839329,0.00987790096117464,0.017710568244647503,0.0121827775039725,0.01704318434029808,0.016711751506001574
2015-12-28,0.01568821265950903,0.013884033675654817,0.017095376106455618,0.017979582272201554,0.024524809072043553,0.01420958619451207,0.02059475266243624,0.01214076791088805,0.016089772142311283,0.013043430706662815,0.014416659946768851,0.00986352036087858,0.01324480182887863,0.017611071836125418,0.009547525931566977,0.009875207916856506,0.01752232267815407,0.012192610884330643,0.01701089788645058,0.016736848830806506
2015-12-29,0.015834918735639338,0.013967817350494663,0.01703562092646124,0.01783522769731054,0.02316287709234699,0.014354349371571536,0.02000007487130199,0.012154109936704733,0.016127469747419725,0.013002584315155998,0.014450356512338686,0.009722065951744683,0.013146843829575806,0.017484165660746624,0.009579149073481728,0.009868021509460466,0.016776363056019736,0.01224344001799841,0.01705182506787211,0.016465555921061057
2015-12-30,0.015915482519741075,0.013957296762763248,0.016983259310253122,0.01651851357387439,0.022882762971452714,0.013363171359431032,0.019744982501916898,0.010364024441840687,0.015950880506230072,0.012875581952204129,0.014295318916614097,0.009567622399344765,0.01290330873024478,0.01732679532462033,0.009357373101147533,0.009819867433017897,0.016530612085708676,0.011977787348730751,0.016950143641540318,0.016498996844529067
2015-12-31,0.01608496234362331,0.014069687098611016,0.017084918503036433,0.016283472422203717,0.02220142320743395,0.013360353855141718,0.019246325686738508,0.010178246656046521,0.01600121229604453,0.012920784071345288,0.014349778216187195,0.009762298214537906,0.012945364403786085,0.017484306122944115,0.009373743645334394,0.009902468896948957,0.016177300817084017,0.012009696581546547,0.016962215228982263,0.016406346002515705
2016-01-04,0.016077460490893584,0.014413481285830757,0.01738609801922942,0.016265660374873304,0.02220861585580102,0.013523196053800379,0.019255385477709296,0.010198635697017625,0.016095527803991296,0.012872625798019784,0.014903302625839533,0.00978213146131154,0.013288340004267742,0.01759501767219152,0.009311713177593661,0.010072303094534713,0.015993271427371107,0.012522190188232075,0.016904785551671977,0.01628248558012412
