Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2011-09-29,11.681802749633789,50.711387634277344,4.9002838134765625,52.24251937866211,29.40087890625,10.236794471740723,51.3811149597168,57.829383850097656,75.95071411132812,15.214362144470215,20.965349197387695,21.944969177246094,39.923580169677734,19.694988250732422,40.105316162109375,41.34333038330078,42.32115173339844,16.53586769104004,12.911741256713867,41.468929290771484
2011-09-30,11.40514087677002,49.19908905029297,4.722792625427246,51.168418884277344,28.921289443969727,10.010747909545898,50.40129852294922,55.49577713012695,71.90486907958984,14.61839771270752,20.117116928100586,21.471424102783203,38.45583724975586,19.261611938476562,39.669525146484375,41.005836486816406,41.21706008911133,15.960186004638672,12.904280662536621,40.76729202270508
2011-10-03,11.204145431518555,47.36152648925781,4.267490386962891,48.88859558105469,27.85706329345703,9.810531616210938,48.926116943359375,53.563270568847656,68.5054702758789,14.125182151794434,19.135299682617188,20.79130744934082,37.995140075683594,18.983028411865234,38.63774490356445,40.7851676940918,39.830055236816406,15.338188171386719,12.919200897216797,39.93657684326172
2011-10-04,11.141339302062988,48.08516311645508,4.444980621337891,50.267578125,28.44170570373535,10.102317810058594,49.79705810546875,54.18315124511719,71.92768096923828,14.5361909866333,20.388538360595703,20.730928421020508,38.57367706298828,19.6098575592041,38.74026107788086,41.129146575927734,40.78922653198242,16.019739151000977,13.147947311401367,40.879573822021484
2011-10-05,11.313319206237793,48.75189208984375,4.452696800231934,51.459468841552734,29.199905395507812,10.478400230407715,51.528099060058594,55.6781005859375,71.7071762084961,14.967754364013672,20.779325485229492,20.826265335083008,38.85224151611328,20.035478591918945,38.63774490356445,41.109683990478516,42.49365997314453,16.21163558959961,13.0907564163208,41.508216857910156
2011-10-06,11.28699779510498,49.98775100708008,4.846264362335205,53.42056655883789,29.391748428344727,10.860962867736816,51.50087356567383,56.626136779785156,74.4753646850586,15.091058731079102,21.816940307617188,20.781780242919922,39.987857818603516,20.383729934692383,38.817169189453125,41.28492736816406,44.08768081665039,16.787311553955078,13.115623474121094,41.47454833984375
2011-10-07,11.060580253601074,50.25607681274414,4.553018569946289,52.33258819580078,29.30496597290039,10.802608489990234,51.386558532714844,56.5167121887207,70.49034881591797,15.269170761108398,20.684986114501953,20.94385528564453,39.543243408203125,20.314077377319336,39.105567932128906,41.4796142578125,43.225128173828125,16.238100051879883,13.351824760437012,41.289306640625
2011-10-10,11.629164695739746,52.06108856201172,4.846264362335205,54.83421325683594,30.579288482666016,11.081425666809082,53.4550895690918,58.85032653808594,73.11406707763672,15.673328399658203,21.763036727905273,21.26166343688965,41.0966911315918,20.848041534423828,39.65029525756836,42.057273864746094,45.39881134033203,17.29019546508789,13.627814292907715,42.816062927246094
2011-10-11,11.972526550292969,52.01232147216797,4.915716171264648,55.89444351196289,30.61127471923828,11.016590118408203,53.128475189208984,58.85032653808594,73.53993225097656,15.74868392944336,21.763036727905273,21.229888916015625,40.93598937988281,20.894474029541016,39.06071090698242,41.90799331665039,46.10954666137695,17.237268447875977,13.605437278747559,42.81044006347656
2011-10-12,12.0293550491333,52.29689407348633,5.077773571014404,56.61513900756836,30.990358352661133,11.185175895690918,53.22645950317383,59.7983512878418,75.37274932861328,15.837738037109375,22.36943817138672,21.446002960205078,41.97518539428711,20.86351776123047,40.18222427368164,42.11568069458008,46.44769287109375,17.832799911499023,13.724785804748535,43.309993743896484
2011-10-13,12.215991020202637,51.6545524597168,4.799960613250732,56.43497085571289,30.921171188354492,11.295402526855469,53.23190689086914,59.141998291015625,73.1217041015625,16.022693634033203,21.291397094726562,21.420578002929688,41.67521667480469,21.033771514892578,39.96432113647461,41.95990753173828,46.37177276611328,17.283584594726562,13.680027961730957,42.8665657043457
2011-10-14,12.62186336517334,51.947265625,4.776810646057129,58.27131271362305,31.82058334350586,11.379694938659668,54.690765380859375,60.5275764465332,73.56278991699219,16.098045349121094,21.486778259277344,21.563594818115234,42.25910568237305,21.103418350219727,39.88740539550781,42.11568069458008,48.95257568359375,17.647520065307617,13.789430618286133,43.84324645996094
2011-10-17,12.561742782592773,50.23167419433594,4.653339385986328,56.490394592285156,31.520782470703125,11.13329792022705,53.67827224731445,59.1784782409668,73.69207763671875,15.94734001159668,20.914079666137695,21.2934513092041,40.646732330322266,20.879005432128906,39.66310501098633,41.706787109375,46.592586517333984,16.158702850341797,13.620355606079102,43.484012603759766
2011-10-18,12.629045486450195,51.605770111083984,5.124074935913086,58.707889556884766,31.92206382751465,11.35376262664795,56.04075622558594,60.928672790527344,77.76070404052734,16.029544830322266,22.14708709716797,21.210824966430664,41.97518539428711,21.134382247924805,39.99636459350586,42.13515090942383,48.2418212890625,17.111543655395508,13.89634895324707,44.281036376953125
2011-10-19,11.922575950622559,51.31306457519531,4.938866138458252,57.904022216796875,32.08348846435547,11.126818656921387,55.65424728393555,60.235877990722656,76.650390625,16.604961395263672,21.72934341430664,21.30298614501953,41.62163543701172,20.99507713317871,39.804100036621094,42.367427825927734,46.85480880737305,16.661590576171875,13.985854148864746,44.02284240722656
2011-10-20,11.823578834533691,50.808963775634766,4.992886066436768,58.71232604980469,32.41096115112305,11.14626693725586,56.28024673461914,60.63697814941406,76.70361328125,16.173402786254883,22.322280883789062,21.33159065246582,42.1466064453125,20.925439834594727,39.81050491333008,42.589908599853516,46.91692352294922,17.04537010192871,14.015693664550781,44.18000793457031
2011-10-21,11.750596046447754,52.51640319824219,4.98516845703125,60.893314361572266,33.1304931640625,11.269468307495117,57.44516372680664,59.47018814086914,77.63899993896484,16.461105346679688,22.517669677734375,21.671649932861328,43.11081314086914,21.018295288085938,39.913047790527344,43.35546875,46.4959831237793,17.40930938720703,14.15244197845459,44.97705078125
2011-10-24,12.136432647705078,52.64651107788086,5.1858110427856445,63.945289611816406,33.264251708984375,11.373214721679688,57.84796905517578,59.980655670166016,79.07636260986328,16.844722747802734,23.292518615722656,21.569948196411133,44.02145767211914,21.041513442993164,39.79770278930664,42.77312088012695,48.22111511230469,17.548267364501953,14.117632865905762,44.99952697753906
2011-10-25,11.8971529006958,51.80903625488281,4.98516845703125,62.63530731201172,32.600067138671875,11.42508602142334,56.884490966796875,59.141998291015625,76.38420104980469,16.87212371826172,22.564836502075195,21.277555465698242,41.26810836791992,20.74744415283203,39.61824417114258,42.21039962768555,46.94451904296875,16.906415939331055,14.100226402282715,44.58976745605469
2011-10-26,11.98179817199707,54.118167877197266,5.08549165725708,63.805904388427734,33.15815353393555,11.418600082397461,58.12015914916992,59.61604309082031,80.86353302001953,16.92007064819336,23.029733657836914,21.44281768798828,41.25740051269531,20.577194213867188,39.740020751953125,42.49830627441406,48.19352340698242,17.04537010192871,14.264331817626953,45.50468063354492
2011-10-27,12.10412883758545,54.87432861328125,5.57166051864624,67.12271118164062,33.60094451904297,11.956787109375,59.31772994995117,63.3351936340332,88.52173614501953,17.214635848999023,24.943269729614258,21.792417526245117,43.6090087890625,21.087947845458984,40.29757308959961,42.701141357421875,52.285545349121094,17.912200927734375,14.373725891113281,45.95933151245117
2011-10-28,12.111903190612793,55.427223205566406,5.671980857849121,67.48503875732422,33.08898162841797,12.034599304199219,59.68243408203125,62.89765167236328,88.11106872558594,17.111875534057617,24.720922470092773,21.90683364868164,43.38936233520508,20.879005432128906,40.502647399902344,42.354366302490234,52.41667175292969,17.91881561279297,14.209627151489258,45.734832763671875
2011-10-31,12.106816291809082,53.49211120605469,5.270697116851807,65.81967163085938,32.12498092651367,12.015143394470215,57.18387985229492,60.928672790527344,83.31232452392578,16.810474395751953,23.420530319213867,21.71295738220215,42.32872772216797,20.60814666748047,40.34242630004883,41.870155334472656,50.69842529296875,17.144628524780273,14.102717399597168,43.83201599121094
2011-11-01,11.859467506408691,51.36185073852539,4.938866138458252,63.84775161743164,31.327068328857422,11.405634880065918,55.567169189453125,58.41276550292969,78.74172973632812,16.372051239013672,22.039287567138672,21.306169509887695,40.994911193847656,20.112871170043945,39.88100814819336,41.03261184692383,49.08369827270508,16.39029312133789,13.980884552001953,42.62521743774414
2011-11-02,11.88638687133789,52.36193084716797,5.1858110427856445,65.45733642578125,31.87131690979004,11.574222564697266,56.90626907348633,59.25143814086914,80.71143341064453,16.33780288696289,22.6658992767334,21.538164138793945,41.814491271972656,20.128347396850586,39.99636459350586,41.130767822265625,50.19469451904297,16.84242820739746,14.137518882751465,43.427886962890625
2011-11-03,12.055676460266113,53.81733703613281,5.332433700561523,66.89276123046875,32.517051696777344,11.788200378417969,57.77176284790039,60.782806396484375,81.89016723632812,16.72482681274414,23.16449737548828,21.81783676147461,42.66084671020508,20.5307674407959,40.24628829956055,41.35977554321289,52.395973205566406,17.161598205566406,14.276765823364258,44.26420974731445
2011-11-04,11.971030235290527,53.500240325927734,5.0083208084106445,66.71158599853516,32.61389923095703,11.690937995910645,57.935089111328125,59.76190185546875,79.88248443603516,16.406923294067383,22.888254165649414,21.541343688964844,42.47873306274414,20.314077377319336,39.727203369140625,41.242008209228516,51.733516693115234,16.888978958129883,14.296652793884277,44.073341369628906
2011-11-07,11.955777168273926,53.89864730834961,4.977452278137207,66.19596862792969,33.01518630981445,11.677968978881836,58.63726806640625,59.76190185546875,80.28559112548828,16.780109405517578,23.07016944885254,21.678009033203125,42.6876335144043,20.739702224731445,40.054039001464844,41.52337646484375,51.9819450378418,16.902280807495117,14.406048774719238,44.53924560546875
2011-11-08,12.150188446044922,54.536888122558594,5.03918981552124,66.81611633300781,33.55020523071289,11.872495651245117,59.257850646972656,60.09002685546875,82.57465362548828,17.104936599731445,23.595718383789062,21.81783676147461,43.83397674560547,21.018295288085938,40.79743957519531,42.01410675048828,53.01701354980469,17.640336990356445,14.74917221069336,45.03612518310547
2011-11-09,11.822677612304688,52.81853485107422,4.753659248352051,63.85471725463867,32.387901306152344,11.418600082397461,56.76473617553711,57.79292297363281,75.79862976074219,16.476024627685547,21.924747467041016,21.30298614501953,42.31801986694336,20.275386810302734,39.913047790527344,41.039161682128906,50.43620300292969,16.616365432739258,14.433403968811035,43.69791793823242
2011-11-10,11.5217924118042,53.04765319824219,4.653339385986328,64.24490356445312,32.95061111450195,12.067020416259766,57.4288330078125,58.558624267578125,75.66934204101562,16.628070831298828,22.05950355529785,21.417396545410156,43.02510070800781,20.337297439575195,40.34884262084961,41.37941360473633,51.098655700683594,16.676204681396484,14.453290939331055,44.43761444091797
2011-11-11,11.503839492797852,54.75779342651367,4.792243480682373,66.98334503173828,33.27347183227539,12.332870483398438,58.27259063720703,59.43372344970703,77.31202697753906,17.174049377441406,22.4233455657959,21.64940071105957,44.08036804199219,20.824832916259766,40.553916931152344,41.804718017578125,52.816898345947266,17.055206298828125,14.719340324401855,45.0135612487793
2011-11-14,11.343527793884277,55.59243392944336,4.6687726974487305,67.26206970214844,33.070533752441406,12.280998229980469,57.793548583984375,58.704463958740234,75.5096664428711,17.022003173828125,21.931482315063477,21.54452133178711,43.855403900146484,20.70875358581543,40.24628829956055,41.25507736206055,52.182044982910156,16.689498901367188,14.642261505126953,44.584415435791016
2011-11-15,11.6297607421875,55.59243392944336,4.730510234832764,67.63832092285156,33.20429229736328,12.397708892822266,56.21493148803711,59.06911087036133,75.85945129394531,17.512693405151367,22.032548904418945,21.61126708984375,43.855403900146484,20.84910011291504,41.335758209228516,41.588802337646484,52.4235725402832,16.815834045410156,14.286705017089844,44.657814025878906
2011-11-16,11.508329391479492,54.2832145690918,4.553018569946289,66.71853637695312,32.17573165893555,12.190220832824707,55.44132995605469,58.157535552978516,72.70339965820312,17.236251831054688,21.203800201416016,21.2966251373291,43.855403900146484,20.326698303222656,41.7138786315918,41.40558624267578,51.59551239013672,16.583114624023438,14.092766761779785,44.18352127075195
2011-11-17,11.288196563720703,54.078636169433594,4.475848197937012,65.36673736572266,32.08348846435547,11.982726097106934,54.90913391113281,57.0272102355957,70.23179626464844,16.821577072143555,20.543498992919922,21.172693252563477,43.08403015136719,19.91346549987793,41.07301330566406,41.18309783935547,49.48390579223633,16.403581619262695,14.105202674865723,43.96330642700195
2011-11-18,11.214316368103027,55.19966125488281,4.4604172706604,65.45036315917969,31.94972038269043,11.943822860717773,53.702117919921875,57.063655853271484,69.89716339111328,16.78702735900879,20.6310977935791,21.417396545410156,43.1429557800293,19.726329803466797,40.944854736328125,41.37941360473633,49.214813232421875,16.416887283325195,14.229524612426758,43.985904693603516
2011-11-21,11.036954879760742,53.64497375488281,4.236621379852295,63.492366790771484,31.756013870239258,11.671485900878906,52.484107971191406,55.56871032714844,69.43329620361328,16.289424896240234,20.152719497680664,20.95975112915039,41.99126052856445,19.49242401123047,40.47060012817383,40.345577239990234,48.42814254760742,16.077775955200195,14.087800025939941,43.4268913269043
2011-11-22,11.261275291442871,52.65489196777344,4.144017219543457,62.70498275756836,31.428531646728516,11.619608879089355,52.90107727050781,54.657127380371094,67.98834991455078,16.061357498168945,19.815814971923828,20.966100692749023,41.98585891723633,19.328697204589844,40.48982620239258,40.36520767211914,47.57936477661133,15.91154956817627,14.135032653808594,42.93000411987305
2011-11-23,10.97653865814209,51.02656936645508,3.9665284156799316,61.151123046875,30.870433807373047,11.288923263549805,51.43618392944336,53.709129333496094,66.83999633789062,15.688161849975586,19.121829986572266,20.616506576538086,40.750511169433594,19.079179763793945,39.98994827270508,39.95298767089844,45.888736724853516,15.4328031539917,14.082825660705566,42.111263275146484
2011-11-25,10.874242782592773,51.37022399902344,3.9896771907806396,60.42644119262695,30.506065368652344,11.34727954864502,50.63515090942383,53.59973907470703,67.49403381347656,15.70889949798584,19.189205169677734,20.5751895904541,41.06878662109375,18.94663429260254,40.047637939453125,39.91372299194336,45.79901885986328,15.63227653503418,14.144981384277344,41.72732162475586
2011-11-28,11.24960994720459,53.17857360839844,4.051417350769043,63.743228912353516,31.027259826660156,11.677968978881836,52.544456481933594,53.96436309814453,69.0378189086914,16.21340560913086,19.647371292114258,20.711854934692383,41.92653274536133,19.391061782836914,40.36806869506836,40.72509002685547,47.76569366455078,16.057828903198242,14.234491348266602,42.822715759277344
2011-11-29,11.162270545959473,53.39949417114258,3.9202258586883545,63.08823776245117,31.428531646728516,11.463993072509766,53.43326950073242,54.40189743041992,67.80105590820312,16.296335220336914,19.24310874938965,21.18883514404297,41.6675910949707,19.367666244506836,40.79743957519531,40.91483688354492,48.776817321777344,16.011280059814453,14.463239669799805,43.43818664550781
2011-11-30,11.431458473205566,56.20612716674805,4.206317901611328,68.20270538330078,32.89525604248047,12.086470603942871,56.412452697753906,58.011688232421875,73.18328094482422,17.215505599975586,20.866907119750977,21.521772384643555,43.7175178527832,19.944650650024414,41.349853515625,42.2496452331543,52.17036437988281,17.194843292236328,14.644750595092773,45.42008972167969
2011-12-01,11.60284423828125,58.079925537109375,4.275906562805176,67.46412658691406,33.09820556640625,12.047563552856445,55.86927795410156,58.011688232421875,72.09156799316406,17.222423553466797,20.523283004760742,21.393712997436523,43.31832504272461,19.71074104309082,41.40799331665039,41.92905807495117,51.85178756713867,17.048564910888672,14.572637557983398,45.05308532714844
2011-12-02,11.655784606933594,58.3417854309082,4.3609619140625,67.09480285644531,33.46257781982422,12.028118133544922,55.79248809814453,58.66800308227539,74.24446105957031,17.02890968322754,21.78325653076172,21.249664306640625,43.027015686035156,19.663959503173828,41.530765533447266,42.30855178833008,51.948753356933594,17.33448028564453,14.443347930908203,45.05308532714844
2011-12-05,11.754781723022461,58.16994857788086,4.476945877075195,67.48503875732422,33.58711242675781,12.183741569519043,56.412452697753906,59.543087005615234,76.20651245117188,17.28462028503418,22.57830810546875,21.227251052856445,43.658172607421875,20.0382137298584,41.608299255371094,42.426326751708984,53.430816650390625,17.779972076416016,14.50550365447998,45.42572021484375
2011-12-06,11.693170547485352,57.98994064331055,4.469213485717773,66.86488342285156,33.45796585083008,12.144827842712402,57.25737762451172,60.96514892578125,77.22953796386719,17.51959800720215,22.38965606689453,21.34569549560547,44.30553436279297,20.007022857666016,41.76980972290039,42.426326751708984,53.08451843261719,17.720125198364258,14.61490249633789,45.63465881347656
2011-12-07,11.63753604888916,57.76899337768555,4.55426549911499,66.11932373046875,33.39800262451172,12.313420295715332,57.345184326171875,61.038055419921875,80.2603530883789,17.733840942382812,22.908458709716797,21.37770652770996,44.44579315185547,19.96024513244629,41.93779754638672,42.681514739990234,52.0041389465332,17.98610496520996,14.638678550720215,45.78145980834961
2011-12-08,11.684499740600586,57.417144775390625,4.322301387786865,64.74661254882812,32.75688934326172,12.0410795211792,56.099727630615234,59.47018814086914,76.28285217285156,17.077293395996094,21.709136962890625,21.361698150634766,43.404640197753906,19.804304122924805,41.56306457519531,42.18423080444336,49.82952117919922,17.414262771606445,14.50607681274414,45.09825897216797
2011-12-09,11.773028373718262,58.8572883605957,4.4228196144104,66.87184143066406,33.185829162597656,12.242091178894043,57.1970100402832,61.40268325805664,77.45094299316406,17.28462028503418,22.3559627532959,21.630611419677734,44.34327697753906,20.0382137298584,42.11870193481445,42.511390686035156,51.35314178466797,17.89300537109375,14.591139793395996,45.928279876708984
2011-12-12,11.719789505004883,58.01447296142578,4.214049816131592,64.9695816040039,32.5078239440918,12.015143394470215,56.54963684082031,60.017127990722656,74.83995056152344,16.586610794067383,21.587862014770508,21.41292381286621,43.474769592285156,19.89006996154785,41.776283264160156,42.07952117919922,49.80873107910156,17.480756759643555,14.533592224121094,45.199893951416016
2011-12-13,11.629164695739746,58.01447296142578,4.113532066345215,63.39483642578125,32.21723937988281,11.976240158081055,56.85137939453125,59.87126159667969,72.55726623535156,16.282516479492188,21.0825252532959,21.281665802001953,42.83820343017578,20.084989547729492,41.530765533447266,42.354366302490234,48.762977600097656,17.148298263549805,14.410996437072754,45.47090148925781
2011-12-14,11.371339797973633,57.22895050048828,4.04394006729126,60.621559143066406,31.60378646850586,11.658513069152832,55.15603256225586,60.564056396484375,71.19072723388672,16.109739303588867,21.230754852294922,21.211252212524414,42.35269546508789,19.95244789123535,41.33694076538086,42.171146392822266,46.40135192871094,17.194843292236328,14.42351245880127,44.855445861816406
2011-12-15,11.333955764770508,57.777191162109375,4.067138195037842,61.10931396484375,31.497718811035156,11.69742488861084,54.68419647216797,61.220367431640625,70.16007232666016,16.109739303588867,21.399194717407227,21.41292381286621,42.541500091552734,19.929046630859375,41.89902114868164,42.524478912353516,45.93734359741211,17.02861213684082,14.498566627502441,45.1885871887207
2011-12-16,11.39616584777832,58.10448455810547,4.020744800567627,60.760902404785156,31.5484561920166,11.632582664489746,55.33708953857422,62.02253341674805,68.78590393066406,16.0544490814209,21.486778259277344,21.588991165161133,42.54690933227539,20.272113800048828,41.80858612060547,42.62261199951172,46.339019775390625,17.274635314941406,14.578630447387695,45.262001037597656
2011-12-19,11.431756973266602,57.40896224975586,3.858367919921875,60.79578399658203,31.294771194458008,11.470478057861328,54.71164321899414,61.4755859375,66.95361328125,15.964609146118164,20.684986114501953,21.56658172607422,41.980464935302734,19.905664443969727,41.58891296386719,42.49830627441406,45.06472396850586,16.829133987426758,14.456031799316406,44.9062614440918
2011-12-20,11.842719078063965,59.27458572387695,3.997546911239624,63.91740036010742,32.18495559692383,11.937331199645996,56.87880325317383,63.00704574584961,69.45771789550781,16.476024627685547,21.7023983001709,21.896310806274414,43.32371139526367,20.295507431030273,42.338375091552734,43.04793930053711,47.21165466308594,17.620391845703125,14.808804512023926,46.30093765258789
2011-12-21,11.857672691345215,60.2155876159668,4.04394006729126,63.84775161743164,32.57239532470703,11.619608879089355,57.84443664550781,64.50196838378906,70.23643493652344,16.365447998046875,21.77651023864746,22.27085304260254,43.15647888183594,20.084989547729492,42.667877197265625,43.18535614013672,46.893043518066406,17.879718780517578,14.858845710754395,46.9333381652832
2011-12-22,11.920485496520996,60.78837966918945,4.229513645172119,63.9731559753418,33.08898162841797,11.755775451660156,58.327247619628906,66.45325469970703,72.08393096923828,16.60042953491211,22.537885665893555,22.14919662475586,43.679771423339844,20.123979568481445,42.667877197265625,43.309661865234375,47.045440673828125,18.119077682495117,14.808804512023926,47.5939826965332
2011-12-23,12.063453674316406,60.52653884887695,4.330033779144287,64.27976989746094,33.407230377197266,11.976240158081055,58.98012924194336,67.1159439086914,71.60295867919922,16.86305046081543,22.61874008178711,22.389291763305664,44.34327697753906,20.295507431030273,43.01029586791992,43.62374496459961,47.883419036865234,18.478137969970703,15.008956909179688,48.119102478027344
2011-12-27,12.159160614013672,60.77202224731445,4.237246513366699,63.79200744628906,33.64244842529297,12.047563552856445,59.24349594116211,66.30598449707031,70.16007232666016,16.97362518310547,22.25489616394043,22.370080947875977,44.386436462402344,20.303306579589844,42.887542724609375,43.702266693115234,47.50944137573242,18.358455657958984,14.968920707702637,48.152976989746094
2011-12-28,12.042811393737793,59.945552825927734,4.090334415435791,62.27296829223633,33.12587356567383,11.775228500366211,58.13521194458008,65.64330291748047,68.80113983154297,16.745563507080078,21.998859405517578,22.251649856567383,43.77684783935547,20.13176918029785,42.58390426635742,43.53868103027344,46.4290657043457,18.025999069213867,14.94390869140625,47.53187942504883
2011-12-29,12.116991996765137,60.641082763671875,4.221782684326172,63.11611557006836,33.61016845703125,11.833587646484375,58.96367645263672,66.52690124511719,69.4805908203125,16.96671485900879,22.517669677734375,22.4597225189209,44.29473114013672,20.287710189819336,42.99092483520508,43.820030212402344,46.68529510498047,18.45819091796875,15.008956909179688,48.147335052490234
2011-12-30,12.113399505615234,60.019203186035156,4.299102783203125,63.13003158569336,33.61016845703125,11.723356246948242,58.37663650512695,65.93785095214844,69.03782653808594,16.759376525878906,22.403133392333984,22.398895263671875,44.08974838256836,20.240928649902344,42.868167877197266,43.6499137878418,47.3086051940918,18.325210571289062,14.95141315460205,47.859371185302734
2012-01-03,12.299736976623535,60.7310676574707,4.484676837921143,65.4852294921875,34.20977020263672,12.12020492553711,60.5547981262207,67.59454345703125,72.80155944824219,16.959800720214844,23.56876564025879,22.45331573486328,45.03917694091797,20.87249183654785,42.90047073364258,43.72842788696289,48.54133224487305,18.9036922454834,15.094023704528809,48.559532165527344
2012-01-04,12.36584186553955,60.82109832763672,4.492408275604248,66.0914077758789,34.04833221435547,12.354418754577637,60.45054626464844,68.33086395263672,72.32826232910156,17.35373306274414,23.718063354492188,22.312461853027344,45.41140365600586,21.36369514465332,43.12013626098633,43.70880889892578,48.1743049621582,18.990129470825195,14.938909530639648,48.570823669433594
2012-01-05,12.503124237060547,60.1664924621582,4.879018783569336,66.55828857421875,33.776222229003906,12.308876037597656,59.858001708984375,68.29407501220703,72.20610809326172,17.554153442382812,24.21346664428711,22.206817626953125,45.2064208984375,21.582008361816406,42.7841682434082,43.52559280395508,47.14241027832031,19.29599380493164,14.866351127624512,48.42402267456055
2012-01-06,12.633830070495605,60.534706115722656,4.778500080108643,66.72551727294922,33.5133171081543,12.263337135314941,59.424556732177734,68.66222381591797,71.3205337524414,17.450490951538086,23.996292114257812,22.06596565246582,44.97444534301758,21.917278289794922,42.2479133605957,43.420902252197266,46.94155502319336,19.242795944213867,14.76126766204834,48.06260681152344
2012-01-09,12.613789558410645,60.98474884033203,4.84808874130249,67.65923309326172,33.64244842529297,12.341403007507324,60.071983337402344,69.43538665771484,72.2900619506836,17.602535247802734,23.95557975769043,22.06596565246582,45.24418640136719,21.628795623779297,42.467594146728516,43.60411834716797,47.661800384521484,19.48217010498047,14.806303977966309,48.277191162109375
2012-01-10,12.658950805664062,61.36934280395508,5.126449108123779,69.65206146240234,33.79928970336914,12.250325202941895,59.83604431152344,68.91991424560547,75.0689926147461,17.685466766357422,24.464563369750977,22.197219848632812,45.47615051269531,21.706758499145508,42.422367095947266,43.40127182006836,48.998443603515625,19.555307388305664,14.771276473999023,48.40142059326172
2012-01-11,12.638317108154297,61.15659713745117,5.312021732330322,69.4291000366211,33.21350860595703,12.40645980834961,59.128292083740234,69.50902557373047,76.16071319580078,17.830595016479492,24.878517150878906,21.787464141845703,45.19022750854492,21.613197326660156,42.00239944458008,42.975955963134766,48.5898323059082,19.6949462890625,14.861348152160645,48.04005813598633
2012-01-12,12.603622436523438,61.78664016723633,5.250165939331055,71.03174591064453,32.636959075927734,12.45850658416748,57.592041015625,69.6930923461914,77.26771545410156,17.79604148864746,25.007448196411133,21.630611419677734,45.465354919433594,21.83151626586914,41.75043487548828,43.06102752685547,48.27126693725586,19.688297271728516,14.886362075805664,47.84807586669922
2012-01-13,12.556361198425293,61.042049407958984,5.11098575592041,71.40802764892578,32.44325637817383,12.399953842163086,58.206546783447266,69.36174774169922,75.54996490478516,17.37446403503418,24.376333236694336,21.444936752319336,45.098541259765625,22.02644157409668,41.608299255371094,43.06102752685547,47.08697509765625,19.688297271728516,14.896369934082031,47.9271125793457
2012-01-17,12.702622413635254,61.565711975097656,5.0104660987854,72.0281753540039,32.655418395996094,12.56259822845459,58.55219268798828,68.99356079101562,74.5727767944336,17.30535888671875,23.690919876098633,21.560184478759766,45.43838119506836,22.034238815307617,41.76980972290039,43.35546875,46.844600677490234,19.83458709716797,14.973929405212402,48.384483337402344
2012-01-18,12.834526062011719,61.418426513671875,5.257896900177002,72.97306060791016,32.978271484375,12.712237358093262,58.61254119873047,70.0244369506836,79.63433837890625,17.547239303588867,24.79708480834961,21.637004852294922,45.89152526855469,22.010841369628906,41.89902114868164,43.55002975463867,48.915340423583984,20.10719108581543,15.013957977294922,48.81359100341797
2012-01-19,12.793844223022461,61.82754135131836,5.381612777709961,74.01593780517578,32.87220001220703,12.874879837036133,58.66740798950195,70.5030288696289,82.2071533203125,17.713106155395508,25.061750411987305,21.59218978881836,46.285335540771484,21.925071716308594,42.58390426635742,43.5830078125,50.45975875854492,20.04734992980957,15.164073944091797,49.14110565185547
2012-01-20,12.57101821899414,61.79482650756836,5.4666666984558105,73.93889617919922,32.83992004394531,12.959446907043457,58.64545822143555,70.5030288696289,83.01640319824219,18.231447219848633,25.353551864624023,21.79706573486328,46.204402923583984,23.164798736572266,42.82294464111328,43.68193435668945,51.11072540283203,20.306669235229492,15.264152526855469,49.400848388671875
2012-01-23,12.783677101135254,61.78664016723633,5.605846405029297,74.44989013671875,32.54473114013672,12.900899887084961,58.71133041381836,69.72991943359375,82.59650421142578,18.459508895874023,25.557140350341797,21.93791961669922,46.18283462524414,23.18038558959961,42.706642150878906,42.87069320678711,51.36005401611328,20.55933380126953,15.239137649536133,49.389556884765625
2012-01-24,12.574307441711426,61.663902282714844,5.636775016784668,74.39385986328125,32.56779098510742,12.894392013549805,58.55219268798828,69.36174774169922,83.11566162109375,18.590818405151367,25.557140350341797,21.736244201660156,46.35547637939453,22.876304626464844,42.77125549316406,42.540931701660156,51.657867431640625,20.306669235229492,15.359225273132324,49.225799560546875
2012-01-25,13.359434127807617,62.040306091308594,5.683168888092041,76.32563018798828,32.27720642089844,12.900899887084961,59.10631561279297,70.42937469482422,82.6575698852539,18.590818405151367,25.51642608642578,21.905912399291992,46.652164459228516,23.047840118408203,43.09428787231445,42.85750198364258,52.765968322753906,20.080595016479492,15.379241943359375,49.248382568359375
2012-01-26,13.298718452453613,61.622982025146484,5.64450740814209,77.90744018554688,32.069644927978516,12.900899887084961,58.480865478515625,70.20851135253906,82.87897491455078,18.48714828491211,25.44178009033203,21.77145767211914,47.24555587768555,23.001056671142578,42.97800064086914,42.73878860473633,52.620506286621094,19.31593894958496,15.254151344299316,48.994293212890625
2012-01-27,13.377982139587402,61.001121520996094,5.636775016784668,77.88645935058594,32.00968551635742,12.72524356842041,57.03791809082031,70.06127166748047,85.32962799072266,18.47333526611328,25.25175666809082,21.588991165161133,47.180824279785156,22.790546417236328,42.5192756652832,42.40900802612305,53.091468811035156,19.68164825439453,15.189098358154297,48.46352005004883
